Colocação,Nome,Equipe,Categoria/Classe,Pontos,ETAPA I - MARILIA,ETAPA II - ASSIS,ETAPA III - BAURU,ETAPA IV - OURINHOS,ETAPA V - ARACATUBA,ETAPA VI - BIRIGUI,ETAPA VII - RIO PRETO,ETAPA VIII - TUPA
12,LUCAS NERI REIS,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-15 MAS,20,10,10,,,,,,
12,NICOLAS NABEYA NISHIMURA,ACERT TUPÃ - LIGA - SP,SUB-15 MAS,20,10,10,,,,,,
12,ANTONIO MELIOS CRUZ,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-15 MAS,20,10,10,,,,,,
12,MARCIO AKIRA RODRIGUES IWATA,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-15 MAS,20,10,10,,,,,,
12,NATHAN SÔNEGO ARAÚJO,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-15 MAS,20,10,10,,,,,,
12,NICHOLAS SÔNEGO ARAÚJO,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-15 MAS,20,10,10,,,,,,
12,FILIPI DE ARRUDA PEREIRA,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,SUB-15 MAS,20,10,10,,,,,,
12,CARLOS HENRIQUE STRING CORTEZ,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-15 MAS,20,10,10,,,,,,
12,ISAAC ARRUDA ANTUNES,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-15 MAS,20,10,10,,,,,,
12,MATHEUS DA SILVA MOTTA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-15 MAS,20,10,10,,,,,,
12,ENZO HIROSHI MARUMOTO VALENTIN,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-15 MAS,20,10,10,,,,,,
12,LUCCA HIROKI BELINELLI DE LIMA,ATEMEL/ACEL LONDRINA - PR,SUB-15 MAS,20,10,10,,,,,,
12,VICTOR MASSAYUKI ITO,ATEMEL/ACEL LONDRINA - PR,SUB-15 MAS,20,10,10,,,,,,
12,ENZO VENANCIO ARAUJO,BIRIGUI-SP,SUB-15 MAS,20,10,10,,,,,,
12,GUILHERME SERAFIM CASSALHO,BIRIGUI-SP,SUB-15 MAS,20,10,10,,,,,,
12,PEDRO HENRIQUE DO SANTOS LIMA,BIRIGUI-SP,SUB-15 MAS,20,10,10,,,,,,
12,FELIPE JORDÃO SANTANA,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-15 MAS,20,10,10,,,,,,
12,GABRIEL HENRIQUE VAROTTO BOVE,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-15 MAS,20,10,10,,,,,,
12,DANIEL BATISTA DE SOUZA FERNANDES,DRACENA TM-SP,SUB-15 MAS,20,10,10,,,,,,
12,GABRIEL WILLIAN RAGASSI DE ARAUJO,DRACENA TM-SP,SUB-15 MAS,20,10,10,,,,,,
12,JOÃO VITTOR ALCANTARA DE SOUZA,MIRASSOL TENIS DE MESA,SUB-15 MAS,20,10,10,,,,,,
12,JOSÉ ROBERTO SILVESTRE FRANCO MIRANDA,PRESIDENTE VENCESLAU-SP,SUB-15 MAS,20,10,10,,,,,,
12,HENRIQUE AUGUSTO BICOK DOS SANTOS,TÊNIS DE MESA DE VOTUPORANGA-LIGA,SUB-15 MAS,20,10,10,,,,,,
12,FELIPE CASTELLANO SANTOS,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-15 MAS,20,10,10,,,,,,
12,PIETRO HENRIQUE ALVES DA SILVA,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-15 MAS,20,10,10,,,,,,
12,CAUÃ VIEIRA DE LACERDA,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,SUB-15 MAS,20,10,10,,,,,,
12,CAETANO LOPES ASSEM,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,20,10,10,,,,,,
12,CAIO HENRIQUE MESSIAS LOUREIRO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,20,10,10,,,,,,
12,EDUARDO YERA NAKAJUM,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,20,10,10,,,,,,
12,JOÃO EDUARDO RIBEIRO MIRA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,20,10,10,,,,,,
12,MIGUEL ALBIERI PIGOZZI,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,20,10,10,,,,,,
13,CAUÊ GUIJO MUNHOZ,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-17 MAS,20,10,10,,,,,,
13,BENJAMIN MARTINEZ TSEN,ACERT TUPÃ - LIGA - SP,SUB-17 MAS,20,10,10,,,,,,
13,PEDRO ISSAMU NAKAMURA DA COSTA,ACERT TUPÃ - LIGA - SP,SUB-17 MAS,20,10,10,,,,,,
13,GUILHERME LIMA TERUEL,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-17 MAS,20,10,10,,,,,,
13,MATHEUS MARTINS DE ABREU,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-17 MAS,20,10,10,,,,,,
13,ELLIVELTON MIRANDA DO NASCIMENTO JÚNIOR,ASSOC. NOVA ERA DE T.M.-SP,SUB-17 MAS,20,10,10,,,,,,
13,JOÃO PEDRO ALMAGRO DOS SANTOS PEREIRA,ASSOC. NOVA ERA DE T.M.-SP,SUB-17 MAS,20,10,10,,,,,,
13,MATEUS GUERRERO ALPRESI FREIRE,ASSOC. NOVA ERA DE T.M.-SP,SUB-17 MAS,20,10,10,,,,,,
13,MIGUEL LOSNAK PLANA,ASSOC. NOVA ERA DE T.M.-SP,SUB-17 MAS,20,10,10,,,,,,
13,YURI DE SANTANA ROSA LUNA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-17 MAS,20,10,10,,,,,,
13,MURILO MEDEIROS GALBES MALLET,ATEMEL/ACEL LONDRINA - PR,SUB-17 MAS,20,10,10,,,,,,
13,JOSE CLAUDIO MAGALHAES REIS,BIRIGUI-SP,SUB-17 MAS,20,10,10,,,,,,
13,CAIO RODRIGUES CARVALHO,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-17 MAS,20,10,10,,,,,,
13,CARLOS EDUARDO LEITE LOURENÇÃO,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-17 MAS,20,10,10,,,,,,
13,CARLOS HENRIQUE MICADEI JUNIOR,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-17 MAS,20,10,10,,,,,,
13,JULIO CESAR RIBEIO COSTA FILHO,DRACENA TM-SP,SUB-17 MAS,20,10,10,,,,,,
13,LUIZ GUILHERME RIBEIRO QUEIROZ,MIRASSOL TENIS DE MESA,SUB-17 MAS,20,10,10,,,,,,
13,VITOR EDUARDO NUNES DE OLIVEIRA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-17 MAS,20,10,10,,,,,,
13,JEAN CHAVES ROCHA,PRESIDENTE VENCESLAU-SP,SUB-17 MAS,20,10,10,,,,,,
13,LUCAS TORTOLA RODRIGUES PIRES,PRESIDENTE VENCESLAU-SP,SUB-17 MAS,20,10,10,,,,,,
13,PAULO ANDRE  POTAZIO DE ALMEIDA,PRESIDENTE VENCESLAU-SP,SUB-17 MAS,20,10,10,,,,,,
13,HEITOR TOLENTINO DA SILVA,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-17 MAS,20,10,10,,,,,,
13,VINICIUS DE OLIVEIRA SILVA,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-17 MAS,20,10,10,,,,,,
13,LUCAS GABRIEL DE OLIVEIRA RODRIGUES,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-17 MAS,20,10,10,,,,,,
10,MATEUS GABRIEL ARRIERO XAVIER,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-19 MAS,20,10,10,,,,,,
10,ENZO DE CARVALHO MARIN,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-19 MAS,20,10,10,,,,,,
10,LUCAS HENRIQUE NASCIMENTO NAZO,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-19 MAS,20,10,10,,,,,,
10,KAIQUE KOIZIMI MATHEUS,ACERT TUPÃ - LIGA - SP,SUB-21 MAS,20,10,10,,,,,,
10,LUCAS ALVES BATISTA FURTADO,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,SUB-21 MAS,20,10,10,,,,,,
10,FELIPE MEDEIROS DE OLIVEIRA,PRESIDENTE VENCESLAU-SP,SUB-21 MAS,20,10,10,,,,,,
15,CAROLINA COLLA FERRO,ACERT TUPÃ - LIGA - SP,ABSOLUTO A FEM,10,10,0,,,,,,
15,NATHÁLIA MACHADO ORTOLANO,ACERT TUPÃ - LIGA - SP,ABSOLUTO A FEM,10,0,10,,,,,,
15,BRUNA CONDOLUCCI DA SILVA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,ABSOLUTO A FEM,10,0,10,,,,,,
15,SIGRID ANE SANTANA,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,ABSOLUTO A FEM,10,0,10,,,,,,
15,ISABELLE CAROLINE DE SOUZA,PRESIDENTE VENCESLAU-SP,ABSOLUTO A FEM,10,0,10,,,,,,
32,JOSE ROBERTO GERIS DA COSTA,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,ABSOLUTO A MAS,10,10,0,,,,,,
32,FELIPE BONDI GRAVATIM,ACERT TUPÃ - LIGA - SP,ABSOLUTO A MAS,10,10,0,,,,,,
32,VICTOR EIJI HARA,ACERT TUPÃ - LIGA - SP,ABSOLUTO A MAS,10,10,0,,,,,,
32,LUCAS BISPO DOS SANTOS,ARAÇA PONG / SMELR ARAÇATUBA – SP,ABSOLUTO A MAS,10,10,0,,,,,,
32,LEONARDO PEREIRA TAMELINI,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,ABSOLUTO A MAS,10,0,10,,,,,,
32,JOÃO VICTOR TOLARDO FERREIRA,DRACENA TM-SP,ABSOLUTO A MAS,10,0,10,,,,,,
32,GUILHERME ALVES DA SILVEIRA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,ABSOLUTO A MAS,10,10,0,,,,,,
32,JOAO PEDRO YUKIO ISHIDA,TM ÁLVARES MACHADO-LIGA-SP,ABSOLUTO A MAS,10,0,10,,,,,,
32,KAIO HENRIQUE DIAS,TM OESTE PAULISTA–ALVINLÂNDIA-SP,ABSOLUTO A MAS,10,10,0,,,,,,
32,RENAN GUILHERME SILVA FONTES,TM OESTE PAULISTA–ALVINLÂNDIA-SP,ABSOLUTO A MAS,10,10,0,,,,,,
25,RAFAEL RODRIGUES DA SILVA,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,MASTER 30MAS,10,10,0,,,,,,
25,EDNEI CARLOS DA SILVA,ARAÇA PONG / SMELR ARAÇATUBA – SP,MASTER 30MAS,10,10,0,,,,,,
25,ANANIAS MARCONDES,ASSOC. NOVA ERA DE T.M.-SP,MASTER 30MAS,10,10,0,,,,,,
25,LEANDRO RICHARD DO CARMO,ASSOC. NOVA ERA DE T.M.-SP,MASTER 30MAS,10,10,0,,,,,,
25,VINICIUS CHICALE DE SOUZA,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,MASTER 30MAS,10,0,10,,,,,,
25,GUILHERME MASSAO SUETOMI,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 30MAS,10,0,10,,,,,,
25,WAGNER WILLIAN PESCARA,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,MASTER 30MAS,10,0,10,,,,,,
25,MATHEUS FORTE AMARANTE,MIRASSOL TENIS DE MESA,MASTER 30MAS,10,10,0,,,,,,
25,BRUNO MENDES DOS SANTOS,TÊNIS DE MESA DE VOTUPORANGA-LIGA,MASTER 30MAS,10,10,0,,,,,,
25,LUCAS ALVES GONÇALVES,TM ÁLVARES MACHADO-LIGA-SP,MASTER 30MAS,10,0,10,,,,,,
25,ADRIANO EIRA DOS SANTOS SACRAS,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 30MAS,10,10,0,,,,,,
25,MICHEL SUMIO ESAKI,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 30MAS,10,10,0,,,,,,
25,GABRIEL LIN WANG,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 30MAS,10,0,10,,,,,,
26,ALESANDRO LUÍS WOLSKI,ACADEMIA FITPONG DE TÊNIS DE MESA-PR,MASTER 40MAS,10,10,0,,,,,,
26,THIAGO SILVA CERQUEIRA,ASSOC. NOVA ERA DE T.M.-SP,MASTER 40MAS,10,10,0,,,,,,
26,ADRIANO NOGUEIRA DE MORAES,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 40MAS,10,10,0,,,,,,
26,LUIS HENRIQUE MEDEIROS REBELLO,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 40MAS,10,10,0,,,,,,
26,RAFAEL MOLERO GALDINO,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 40MAS,10,10,0,,,,,,
26,WAGNER DOS SANTOS MARTINS,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,MASTER 40MAS,10,0,10,,,,,,
26,JEAN PHILIPPE VICTOR EUGENE MALLET JUNIOR,ATEMEL/ACEL LONDRINA - PR,MASTER 40MAS,10,10,0,,,,,,
26,JEAN MALLET,ATEMEL/ACEL LONDRINA - PR,MASTER 40MAS,10,0,10,,,,,,
26,ALESSANDRO LUIZ DE FREITAS,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,MASTER 40MAS,10,0,10,,,,,,
26,LUIS DIODY FERNANDES FURUKAWA,PRESIDENTE VENCESLAU-SP,MASTER 40MAS,10,10,0,,,,,,
26,FLÁVIO SANTANA DE SOUZA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 40MAS,10,10,0,,,,,,
9,MARLENE AMORIM DE SOUZA,ACERT TUPÃ - LIGA - SP,MASTER 50FEM,10,10,0,,,,,,
18,MARCELO ISHIKAWA,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,MASTER 50MAS,10,10,0,,,,,,
18,GUILHERME MENDES DE CARVALHO,ARAÇA PONG / SMELR ARAÇATUBA – SP,MASTER 50MAS,10,10,0,,,,,,
18,ALEXANDRE HIDEKI MINAMOTO,ASSOC. NOVA ERA DE T.M.-SP,MASTER 50MAS,10,10,0,,,,,,
18,SERGIO TOCHIAKI SAKAI,ASSOC. NOVA ERA DE T.M.-SP,MASTER 50MAS,10,0,10,,,,,,
18,PAULO ROBERTO BACCARO,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,MASTER 50MAS,10,10,0,,,,,,
18,SIDYNEI YUKIHITO OKU,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 50MAS,10,0,10,,,,,,
18,HELIO HIDEYUKI TORIGOE,ATEMEL/ACEL LONDRINA - PR,MASTER 50MAS,10,0,10,,,,,,
18,ELIAS SOARES LACERDA,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,MASTER 50MAS,10,0,10,,,,,,
18,JOÃO CANDIDO DE OLIVEIRA PORTO,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 50MAS,10,0,10,,,,,,
18,CARLOS EDUARDO DE AQUNIO,PRESIDENTE VENCESLAU-SP,MASTER 50MAS,10,10,0,,,,,,
8,ROSA IKUKO MOTOKI ITO,TM OESTE PAULISTA BASTOS - LIGA-SP,MASTER 60FEM,10,0,10,,,,,,
8,ROSA REIKO TANIGUCHI,TM OESTE PAULISTA BASTOS - LIGA-SP,MASTER 60FEM,10,0,10,,,,,,
15,ADEMIR FERREIRA DE SOUZA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 60MAS,10,0,10,,,,,,
15,LUIZ CARLOS DE SOUZA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 60MAS,10,0,10,,,,,,
10,NEIDE MORALES DA SILVA,ACERT TUPÃ - LIGA - SP,MASTER 70FEM,10,10,0,,,,,,
10,VICENTE CAMARGO DA ROCHA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-09 MAS,10,0,10,,,,,,
10,ARTHUR SARZI MEDOLA,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-09 MAS,10,0,10,,,,,,
22,ARTHUR TEGANA SILVA FERREIRA,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-11 MAS,10,10,0,,,,,,
22,DAVI LUCA CAMPOS DE SOUZA,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-11 MAS,10,10,0,,,,,,
22,ENZO DAVID SANTANA DOS SANTOS,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-11 MAS,10,10,0,,,,,,
22,GABRIEL ALVES ABDO,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-11 MAS,10,10,0,,,,,,
22,NICOLLAS GABRIEL PEGO,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-11 MAS,10,10,0,,,,,,
22,PEDRO YUDI HIRAMOTO SAMPAIO,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-11 MAS,10,10,0,,,,,,
22,JOÃO LUCAS MORAES AGUILAR,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-11 MAS,10,0,10,,,,,,
22,MIGUEL FARIA DE ARAUJO,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-11 MAS,10,0,10,,,,,,
22,DAVI MOREIRA ATAIDES DA SILVA,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,SUB-11 MAS,10,10,0,,,,,,
22,MATHIAS BATISTA BATISTELA GENTIL,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,SUB-11 MAS,10,0,10,,,,,,
22,DAVI MIGUEL RIBEIRO DE SOUZA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-11 MAS,10,0,10,,,,,,
22,ENZO GUILHRME D CRUZ GONÇALVES,DRACENA TM-SP,SUB-11 MAS,10,10,0,,,,,,
22,MATHEUS FERNANDO DE SOUZA FIGUEREDO,DRACENA TM-SP,SUB-11 MAS,10,0,10,,,,,,
22,BENÍCIO ZAMBRANO FURLAN,PRESIDENTE VENCESLAU-SP,SUB-11 MAS,10,10,0,,,,,,
22,JOÃO GABRIEL CARDOSO FURUKAWA,PRESIDENTE VENCESLAU-SP,SUB-11 MAS,10,10,0,,,,,,
22,IGOR MATHEUS DOMINGOS,TÊNIS DE MESA DE VOTUPORANGA-LIGA,SUB-11 MAS,10,10,0,,,,,,
22,LUIZ MIGUEL HIGUCHI NEPONOCENA,TM OESTE PAULISTA BASTOS - LIGA-SP,SUB-11 MAS,10,10,0,,,,,,
22,GABRIEL SATOSHI MAKI ONO,TM OESTE PAULISTA BASTOS - LIGA-SP,SUB-11 MAS,10,0,10,,,,,,
22,ENRICO ESTEVES STEVANATO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 MAS,10,10,0,,,,,,
22,JOÃO PEDRO MARTINS CARVALHO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 MAS,10,10,0,,,,,,
22,YOHAN LONCOROVICI DE PAULA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 MAS,10,0,10,,,,,,
14,ISADORA JARDIM SOARES CARDOSO,PRESIDENTE VENCESLAU-SP,SUB-13 FEM,10,10,0,,,,,,
14,YUKINA NICOLE DE SANTANA OGIHARA,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-13 FEM,10,10,0,,,,,,
14,MANUELA MARTINS SILVA,TM ÁLVARES MACHADO-LIGA-SP,SUB-13 FEM,10,0,10,,,,,,
14,SOFIA AIMI KOMODA,TM OESTE PAULISTA BASTOS - LIGA-SP,SUB-13 FEM,10,10,0,,,,,,
14,AGATHA GABRIELY MOREIRA LIMA,TM OESTE PAULISTA–ALVINLÂNDIA-SP,SUB-13 FEM,10,10,0,,,,,,
14,JULIA BEATRIZ SANTOS RUSSO,TM OESTE PAULISTA–ALVINLÂNDIA-SP,SUB-13 FEM,10,10,0,,,,,,
39,ARTHUR FIORINI FARIAS,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 MAS,10,10,0,,,,,,
39,DAVI LUIZ SPARAPAM SANTOS,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 MAS,10,10,0,,,,,,
39,DAVI MARTINS MARQUES EUZEBIO,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 MAS,10,10,0,,,,,,
39,JOÃO GABRIEL DOS SANTOS MOREIRA,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 MAS,10,10,0,,,,,,
39,JOÃO GABRIEL MAMEDIO DOS SANTOS,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 MAS,10,10,0,,,,,,
39,JOÃO GUILHERME MAJAJ ROSSATO SANTOS,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 MAS,10,10,0,,,,,,
39,JOAQUIM DE SOUZA ANDRADE VIEIRA,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 MAS,10,10,0,,,,,,
39,LUCAS FELIPE DE OLIVEIRA FERREIRA DOS SANTOS,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 MAS,10,10,0,,,,,,
39,PEDRO DE OLIVEIRA ESPINDOLA,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 MAS,10,10,0,,,,,,
39,PEDRO GONÇALVES,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 MAS,10,10,0,,,,,,
39,THIAGO GONÇALVES CAVALCANTI IGNACIO,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 MAS,10,10,0,,,,,,
39,LUCAS RODRIGUES DE JESUS,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 MAS,10,0,10,,,,,,
39,DAVI TEODORO DE LIMA,ASSOC. NOVA ERA DE T.M.-SP,SUB-13 MAS,10,10,0,,,,,,
39,LUAN LEONARDI,ASSOC. NOVA ERA DE T.M.-SP,SUB-13 MAS,10,0,10,,,,,,
39,ENZO PASCHOALINO CECILIATO VASQUES,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-13 MAS,10,0,10,,,,,,
39,HENRIQUE CLEMENTE PAIÃO,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-13 MAS,10,0,10,,,,,,
39,LUCAS GRATAO DA PAZ,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-13 MAS,10,0,10,,,,,,
39,LUCAS PASCHOALINO CECILIATO VASQUES,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-13 MAS,10,0,10,,,,,,
39,LEONARDO SATO CEBALLOS,DRACENA TM-SP,SUB-13 MAS,10,0,10,,,,,,
39,MIGUEL KENJI INOUE DE PAULA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-13 MAS,10,10,0,,,,,,
39,FELIPE SOARES CARENO,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-13 MAS,10,0,10,,,,,,
39,GUILHERME AUGUSTO DE OLIVEIRA DA SILVA,PRESIDENTE VENCESLAU-SP,SUB-13 MAS,10,10,0,,,,,,
39,LUIZ FERNANDO DE SOUZA,TÊNIS DE MESA DE VOTUPORANGA-LIGA,SUB-13 MAS,10,10,0,,,,,,
39,EDUARDO FURUUTI DUTRA,TM ÁLVARES MACHADO-LIGA-SP,SUB-13 MAS,10,0,10,,,,,,
39,GUSTAVO YURI MIZOBUCHI TARIFA,TM ÁLVARES MACHADO-LIGA-SP,SUB-13 MAS,10,0,10,,,,,,
39,RAFAEL HENRIQUE AQUINO DE OLIVEIRA,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,SUB-13 MAS,10,0,10,,,,,,
