Colocação,Nome,Equipe,Categoria/Classe,Pontos,ETAPA I - MARILIA,ETAPA II - ASSIS,ETAPA III - OURINHOS,ETAPA IV - ARACATUBA,ETAPA V - RIO PRETO,ETAPA VI - BIRIGUI,ETAPA VII - BAURU,ETAPA VIII - PRUDENTE
22,Lucas Takaki Mendes De Carvalho,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-19 MAS,45,0,25,0,10,0,10,0,0
22,Wesley Teh Kao,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-19 MAS,45,10,10,0,25,0,0,0,0
11,Júlia Pegoraro Pinheiro,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-21 FEM,45,0,0,0,0,45,0,0,0
15,Endric Menon Ribeiro,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-21 MAS,45,10,25,10,0,0,0,0,0
15,Pedro Henrique Dos Reis Da Silva,PRESIDENTE VENCESLAU-SP,SUB-21 MAS,45,25,10,10,0,0,0,0,0
14,Denisson Gerez Silva,PRESIDENTE VENCESLAU-SP,VETERANO 40 MAS,45,0,10,10,25,0,0,0,0
14,Marcio Makoto Missaka,ARTM/ACER - ROLÂNDIA - PR,VETERANO 40 MAS,45,45,0,0,0,0,0,0,0
9,Elza Eiko Kumazawa,BIRIGUI-SP,VETERANO 60 FEM,45,0,0,0,0,0,45,0,0
14,Frank Onish,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,VETERANO 60 MAS,45,0,0,0,45,0,0,0,0
8,Devanir De Araujo Cervi,AFE ARARAQUARA-SP,VETERANO 70 MAS,45,0,0,0,0,45,0,0,0
8,Eugênio Valentim Balan,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,VETERANO 70 MAS,45,0,45,0,0,0,0,0,0
23,Felipe Bondi Gravatim,ACERT TUPÃ - LIGA - SP,ABSOLUTO A (MAS),40,0,10,10,10,0,10,0,0
23,João Vitor Anhê Peres,ARAÇA PONG / SMELR ARAÇATUBA – SP,ABSOLUTO A (MAS),40,0,10,10,10,10,0,0,0
23,Rodrigo Milane Silva,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,ABSOLUTO A (MAS),40,10,10,10,10,0,0,0,0
22,Gabriel Dos Santos Godoy Ura,ASSOC. NOVA ERA DE T.M.-SP,SÊNIOR 30,40,0,0,10,10,10,10,0,0
22,Wagner Willian Pescara,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SÊNIOR 30,40,0,10,10,10,0,10,0,0
29,Gabriel Henrique Varotto Bove,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-13 MAS,40,10,0,10,10,10,0,0,0
29,Lucas Rafael Da Cruz Ribeiro.,PRESIDENTE VENCESLAU-SP,SUB-13 MAS,40,10,10,10,10,0,0,0,0
43,Carlos Eduardo Leite Lourenção,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-15 MAS,40,0,10,0,10,10,10,0,0
43,João Vittor Alcantara De Souza,ASSOCIAÇÃO KOBU-KAN DE ESPORTES-SP,SUB-15 MAS,40,0,10,0,10,10,10,0,0
43,Pedro Henrique Dos Santos De Santana,TM OESTE PAULISTA–PRESIDENTE EPITÁCIO -SP,SUB-15 MAS,40,10,10,10,0,10,0,0,0
24,Eliel Jonas Pereira Júnior,ACERT TUPÃ - LIGA - SP,SUB-19 MAS,40,0,10,10,0,10,10,0,0
24,Gustavo Dos Santos Azevedo,BIRIGUI,SUB-19 MAS,40,0,10,0,10,10,10,0,0
24,Mateus Guerrero Alpresi Freire,ASSOC. NOVA ERA DE T.M.-SP,SUB-19 MAS,40,0,0,10,10,10,10,0,0
24,Miguel Antônio Lahos,BIRIGUI,SUB-19 MAS,40,0,0,10,10,10,10,0,0
24,Samuel De Souza Barbosa,ASSOCIAÇÃO KOBU-KAN DE ESPORTES-SP,SUB-19 MAS,40,0,10,0,10,10,10,0,0
24,Matheus Henzo Okada Esaki,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-19 MAS,40,10,10,10,10,0,0,0,0
24,Samuel Isaque Bittencourt Da Silva,PRESIDENTE VENCESLAU-SP,SUB-19 MAS,40,10,10,0,10,10,0,0,0
17,Vinícius Marcolar Tavares,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-21 MAS,40,10,10,0,10,10,0,0,0
16,Adriano Nogueira De Moraes,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,VETERANO 40 MAS,40,10,10,10,0,0,10,0,0
16,Carlos Alberto Maiello Junior,ASSOC. NOVA ERA DE T.M.-SP,VETERANO 40 MAS,40,10,10,10,10,0,0,0,0
16,Gustavo Nishimura Aragaki,ACERT TUPÃ - LIGA - SP,VETERANO 40 MAS,40,10,10,10,10,0,0,0,0
16,Leonardo  L Pasquim,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,VETERANO 40 MAS,40,10,10,10,10,0,0,0,0
21,Carlos Alberto Franzini Meirelles,DRACENA TM-SP,VETERANO 50 MAS,40,10,10,0,10,0,10,0,0
21,João Candido De Oliveira Porto,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,VETERANO 50 MAS,40,10,0,0,10,10,10,0,0
21,José De Andrade Carvalho Neto,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,VETERANO 50 MAS,40,10,10,0,10,0,10,0,0
21,Leandro Marques,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,VETERANO 50 MAS,40,0,10,10,10,0,10,0,0
21,Ilson Cardoso De Araújo,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,VETERANO 50 MAS,40,10,10,10,0,10,0,0,0
20,Dyovanna Malta Bistaffa,ARAÇA PONG / SMELR ARAÇATUBA – SP,ABSOLUTO A (FEM),35,0,0,0,10,0,25,0,0
18,Arthur Masato Nobuyasu Vasconcelos,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-11 MAS,35,0,25,10,0,0,0,0,0
18,Oliver Manzini Almeida,ACERT TUPÃ - LIGA - SP,SUB-11 MAS,35,10,25,0,0,0,0,0,0
31,Enzo Gimenez Seefelder,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-19 MAS,35,25,10,0,0,0,0,0,0
31,Filipe Rossi Costa,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-19 MAS,35,0,25,10,0,0,0,0,0
31,Gustavo Da Silva Martinez,TM OESTE PAULISTA–PRESIDENTE EPITÁCIO -SP,SUB-19 MAS,35,25,0,10,0,0,0,0,0
18,Eduardo André De Oliveira,TM OESTE PAULISTA–PRESIDENTE EPITÁCIO -SP,SUB-21 MAS,35,10,0,25,0,0,0,0,0
20,Felipe Camelo Biagi,ARAÇA PONG / SMELR ARAÇATUBA – SP,VETERANO 40 MAS,35,0,0,0,10,0,25,0,0
26,Moacir Barbosa De Castro,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,VETERANO 50 MAS,35,0,0,0,0,25,10,0,0
10,Ivo De Almeida Mariano,ACERT TUPÃ - LIGA - SP,VETERANO 70 MAS,35,10,25,0,0,0,0,0,0
10,Mario Ferreira Da Silva,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,VETERANO 70 MAS,35,10,25,0,0,0,0,0,0
21,Nathália Machado Ortolano,ACERT TUPÃ - LIGA - SP,ABSOLUTO A (FEM),30,10,0,0,10,0,10,0,0
26,Danilo De Moura Lima,ACERT TUPÃ - LIGA - SP,ABSOLUTO A (MAS),30,10,10,0,0,0,10,0,0
26,Fernando Dos Santos  Silva,BIRIGUI,ABSOLUTO A (MAS),30,10,0,0,10,0,10,0,0
26,Nicolas Dos Santos Lourenço,MIRASSOL TENIS DE MESA,ABSOLUTO A (MAS),30,0,0,0,10,10,10,0,0
26,Antonio Vinicius Tsuyoshi Araki,ACERT TUPÃ - LIGA - SP,ABSOLUTO A (MAS),30,10,0,10,10,0,0,0,0
26,Caetano Moraes Cavedal,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,ABSOLUTO A (MAS),30,10,0,10,0,10,0,0,0
26,César Cremonezi,PRESIDENTE VENCESLAU-SP,ABSOLUTO A (MAS),30,10,10,10,0,0,0,0,0
26,Leonardo Pereira Tamelini,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,ABSOLUTO A (MAS),30,10,10,10,0,0,0,0,0
26,Rafael Andrade Franco,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,ABSOLUTO A (MAS),30,10,0,10,0,10,0,0,0
24,Alessandro Luiz De Freitas,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SÊNIOR 30,30,10,0,0,10,10,0,0,0
24,Guilherme Pedon Makauskas,ASSOC. NOVA ERA DE T.M.-SP,SÊNIOR 30,30,10,0,10,10,0,0,0,0
24,João Paulo Guazelli Souto De Oliveira,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SÊNIOR 30,30,10,10,10,0,0,0,0,0
24,Thiago Fonseca Tahara,ARAÇA PONG / SMELR ARAÇATUBA – SP,SÊNIOR 30,30,0,10,10,10,0,0,0,0
20,Francisco Melios Cruz,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-11 MAS,30,0,0,0,10,10,10,0,0
20,Samuel Gonçalves Galego,BIRIGUI,SUB-11 MAS,30,0,10,0,10,0,10,0,0
20,Guilherme Augusto De Oliveira Da Silva,PRESIDENTE VENCESLAU-SP,SUB-11 MAS,30,0,0,10,10,10,0,0,0
20,Henrique Clemente Paião,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-11 MAS,30,10,10,0,10,0,0,0,0
31,Arthur Lopes Favarin Da Silva,TM OESTE PAULISTA LUCELIA-SP-LIGA,SUB-13 MAS,30,0,10,0,10,0,10,0,0
31,José Eduardo Ortega Valério,TM OESTE PAULISTA LUCELIA-SP-LIGA,SUB-13 MAS,30,0,10,0,10,0,10,0,0
31,Matheus Alves De Oliveira,BIRIGUI,SUB-13 MAS,30,0,10,0,10,0,10,0,0
31,Alejandro Soprani Sousa Santos,TM OESTE PAULISTA–PRESIDENTE EPITÁCIO -SP,SUB-13 MAS,30,10,10,0,0,10,0,0,0
31,Lorenço De Paula Infante,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-13 MAS,30,10,10,10,0,0,0,0,0
31,Noah Nabeya Nishimura,ACERT TUPÃ - LIGA - SP,SUB-13 MAS,30,10,10,10,0,0,0,0,0
31,Pedro Da Costa Prdraça,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-13 MAS,30,10,10,10,0,0,0,0,0
31,Pietro Domingos Bertoldi,TM OESTE PAULISTA–PRESIDENTE EPITÁCIO -SP,SUB-13 MAS,30,10,10,0,0,10,0,0,0
31,Samuel Ferreira Lima Rodrigues,TM OESTE PAULISTA–PRESIDENTE EPITÁCIO -SP,SUB-13 MAS,30,10,10,10,0,0,0,0,0
14,Manuela Carvalho Dos Santos,TM OESTE PAULISTA LUCELIA-SP-LIGA,SUB-15 FEM,30,0,10,0,10,0,10,0,0
14,Pietra Teixeira Pereira Pupim,PRESIDENTE VENCESLAU-SP,SUB-15 FEM,30,0,0,0,10,10,10,0,0
46,Bruno Kaue Souza Belloto,TM OESTE PAULISTA LUCELIA-SP-LIGA,SUB-15 MAS,30,0,10,0,10,0,10,0,0
46,Gabriel José Targon Rodrigues,ASSOCIAÇÃO KOBU-KAN DE ESPORTES-SP,SUB-15 MAS,30,0,10,0,10,0,10,0,0
46,Henrique Augusto Bicok Dos Santos,TÊNIS DE MESA DE VOTUPORANGA-LIGA,SUB-15 MAS,30,0,0,10,10,0,10,0,0
46,Kauan Ryan De Souza,TM OESTE PAULISTA LUCELIA-SP-LIGA,SUB-15 MAS,30,0,10,0,10,0,10,0,0
46,Pedro Henrique Bastos De Melo,TM OESTE PAULISTA LUCELIA-SP-LIGA,SUB-15 MAS,30,0,10,0,10,0,10,0,0
46,Yan Guilherme Rocha Amaral,TM OESTE PAULISTA LUCELIA-SP-LIGA,SUB-15 MAS,30,0,10,0,10,0,10,0,0
46,Adam Mataragia De Carvalho,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,SUB-15 MAS,30,0,10,10,10,0,0,0,0
46,João Pedro Possas Guimarães,ACERT TUPÃ - LIGA - SP,SUB-15 MAS,30,0,10,10,10,0,0,0,0
46,Luís Otávio Garcia De Oliveira,ACERT TUPÃ - LIGA - SP,SUB-15 MAS,30,0,10,0,10,10,0,0,0
46,Matheus Luiz De Oliveira Miranda,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-15 MAS,30,10,10,0,10,0,0,0,0
46,Miguel Lista Saito,ACERT TUPÃ - LIGA - SP,SUB-15 MAS,30,10,10,10,0,0,0,0,0
46,Nicolas Nabeya Nishimura,ACERT TUPÃ - LIGA - SP,SUB-15 MAS,30,10,10,10,0,0,0,0,0
16,Karoline Vasconcelos Basso,TM OESTE PAULISTA LUCELIA-SP-LIGA,SUB-19 FEM,30,0,10,0,10,0,10,0,0
34,Andrey Kauê Nunes Bezerra,TM OESTE PAULISTA LUCELIA-SP-LIGA,SUB-19 MAS,30,0,10,0,10,0,10,0,0
34,João Ricardo Dos Reis Ferracini,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,SUB-19 MAS,30,0,0,10,0,10,10,0,0
34,Mateus Gabriel Arriero Xavier,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-19 MAS,30,0,0,0,10,10,10,0,0
34,Rayan Souza Tolardo,DRACENA TM-SP,SUB-19 MAS,30,10,0,0,10,0,10,0,0
34,Willian Alex Pereira Alves,TÊNIS DE MESA DE VOTUPORANGA-LIGA,SUB-19 MAS,30,0,0,0,10,10,10,0,0
34,Erick Kazuo Hinoue Morais,DRACENA TM-SP,SUB-19 MAS,30,10,10,0,0,10,0,0,0
34,Gabriel Batista Spiller,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-19 MAS,30,10,10,10,0,0,0,0,0
34,Guilherme Andrelino Evans,TM OESTE PAULISTA–PRESIDENTE EPITÁCIO -SP,SUB-19 MAS,30,0,10,10,0,10,0,0,0
34,Haroldo Evangelista De Souza,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-19 MAS,30,0,10,10,10,0,0,0,0
34,João Victor Da Silva Ramos,TM OESTE PAULISTA–PRESIDENTE EPITÁCIO -SP,SUB-19 MAS,30,0,10,10,0,10,0,0,0
34,Lucas Batista Spiller,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-19 MAS,30,10,10,10,0,0,0,0,0
19,João Pedro Godoy,ASSOC. NOVA ERA DE T.M.-SP,SUB-21 MAS,30,0,10,10,0,0,10,0,0
19,Felipe Teixeira Marreira,ACERT TUPÃ - LIGA - SP,SUB-21 MAS,30,10,0,10,10,0,0,0,0
21,Marcio Roberto D Elia,MIRASSOL TENIS DE MESA,VETERANO 40 MAS,30,0,0,0,10,10,10,0,0
21,Carlos Tadeu Guioti,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,VETERANO 40 MAS,30,10,10,10,0,0,0,0,0
21,Danilo Aparecido Da Silva,ACERT TUPÃ - LIGA - SP,VETERANO 40 MAS,30,10,0,0,10,10,0,0,0
21,Luiz Henrique Garrido De Melo,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,VETERANO 40 MAS,30,10,10,10,0,0,0,0,0
21,Marcos Vinicius Braga Paião,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,VETERANO 40 MAS,30,10,0,10,10,0,0,0,0
21,Rafael Molero Galdino,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,VETERANO 40 MAS,30,10,10,10,0,0,0,0,0
21,Renato Silva Homse,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,VETERANO 40 MAS,30,10,10,10,0,0,0,0,0
27,Fábio César Gomes,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,VETERANO 50 MAS,30,0,10,10,10,0,0,0,0
15,Wilfredo Dario Yangali Villegas,ASSOC. NOVA ERA DE T.M.-SP,VETERANO 60 MAS,30,0,10,10,10,0,0,0,0
22,Karolen Santana Rossi,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,ABSOLUTO A (FEM),25,0,0,0,25,0,0,0,0
34,Guilherme Cesar Ferreira Furtado,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,ABSOLUTO A (MAS),25,0,25,0,0,0,0,0,0
34,Lucas Nelington De Oliveira Paula,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,ABSOLUTO A (MAS),25,0,25,0,0,0,0,0,0
28,Victor Takahashi,ITAIM KEIKO / JJYAMADA - SP,SÊNIOR 30,25,0,0,0,0,25,0,0,0
9,Jhenifer Garcia Da Silva,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-09 FEM,25,0,25,0,0,0,0,0,0
14,Allan Da Silva Morales,BIRIGUI-SP,SUB-09 MAS,25,0,0,0,0,0,25,0,0
14,João Pedro De De Vecchi Gama Besson,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-09 MAS,25,0,0,0,0,0,25,0,0
14,Antonio Luca Silverio,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-09 MAS,25,0,25,0,0,0,0,0,0
14,Bento Storniolo De Souza,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-09 MAS,25,0,0,25,0,0,0,0,0
14,Felipe André Franciscani,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-09 MAS,25,0,25,0,0,0,0,0,0
12,Lais Sussel Dias,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-11 FEM,25,0,25,0,0,0,0,0,0
12,Maria Alice Aragão,"INSTITUTO SOCIAL, CULTURAL E ESPORTIVO DE SERTÃOZINHO-SP",SUB-11 FEM,25,0,0,0,0,25,0,0,0
24,Enrico Esteves Stevanato,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-11 MAS,25,25,0,0,0,0,0,0,0
24,Mathias Batista Batistela Gentil,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,SUB-11 MAS,25,0,0,25,0,0,0,0,0
24,Vitor Lacava De Brito,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-11 MAS,25,25,0,0,0,0,0,0,0
11,Clara Martinho De Lazari Motta,ACERT TUPÃ - LIGA - SP,SUB-13 FEM,25,25,0,0,0,0,0,0,0
11,Lays Dubowiski Mioto,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-13 FEM,25,0,0,25,0,0,0,0,0
16,Ana Livia Procopio Ciccone,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-15 FEM,25,0,0,0,0,0,25,0,0
16,Isabella Do Prado Wechter,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-15 FEM,25,0,0,0,0,25,0,0,0
58,Gabriel Henrique Braga Augusto,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-15 MAS,25,0,0,25,0,0,0,0,0
17,Ariadny Gonçalves Camargo,CLUBE OESTE - PRES. PRUDENTE,SUB-19 FEM,25,0,0,0,0,0,25,0,0
17,Isabele Rodrigues Ferreira,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,SUB-19 FEM,25,0,25,0,0,0,0,0,0
17,Sthefany Maioral Da Silva,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-19 FEM,25,0,0,0,0,25,0,0,0
17,Xailany Da Silva Cardoso,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-19 FEM,25,0,0,0,0,25,0,0,0
12,Fabiana Campos Castro De Carvalho,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-21 FEM,25,25,0,0,0,0,0,0,0
12,Samela Fernanda De Camargo,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-21 FEM,25,0,0,25,0,0,0,0,0
21,Artur Bortoloci Zarelli,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,SUB-21 MAS,25,0,25,0,0,0,0,0,0
28,Rubens Mori Nagao,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,VETERANO 40 MAS,25,0,0,0,0,25,0,0,0
28,Thiago Cristiano Gense,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,VETERANO 40 MAS,25,0,25,0,0,0,0,0,0
9,Ana Paula Palma Tomilheiro,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,VETERANO 50 FEM,25,0,25,0,0,0,0,0,0
10,Aparecida Donizete Belini,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,VETERANO 60 FEM,25,0,0,25,0,0,0,0,0
10,Helena Tomie Isechi Serikawa,CLUBE ITUANO DE ESPORTES-SP,VETERANO 60 FEM,25,0,25,0,0,0,0,0,0
16,Cristiano Amaral Di Giorgi,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,VETERANO 60 MAS,25,0,25,0,0,0,0,0,0
9,Loide Gouveia Cruz,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,VETERANO 70 FEM,25,0,0,0,25,0,0,0,0
9,Maria Do Carmo Piton De Oliveira,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,VETERANO 70 FEM,25,0,0,0,25,0,0,0,0
9,Vera Lucia Belini Pasqualini,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,VETERANO 70 FEM,25,0,0,25,0,0,0,0,0
12,Walter Massaru Nagata,BIRIGUI-SP,VETERANO 70 MAS,25,0,0,0,0,0,25,0,0
12,Fernando Milanese,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,VETERANO 70 MAS,25,25,0,0,0,0,0,0,0
12,Jobayr Antônio Amaral,ASSOC. NOVA ERA DE T.M.-SP,VETERANO 70 MAS,25,0,0,0,25,0,0,0,0
12,Mario Miguel Risso,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,VETERANO 70 MAS,25,0,0,25,0,0,0,0,0
12,Paulo Shigueru Yamakami,DRACENA TM-SP,VETERANO 70 MAS,25,25,0,0,0,0,0,0,0
36,Jeovany Matheus Dos Santos,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,ABSOLUTO A (MAS),20,0,0,0,0,10,10,0,0
36,Lucas Pitas Baptista,ASSOC. NOVA ERA DE T.M.-SP,ABSOLUTO A (MAS),20,0,0,0,0,10,10,0,0
36,Matheus Pitas Baptista,ASSOC. NOVA ERA DE T.M.-SP,ABSOLUTO A (MAS),20,0,0,0,0,10,10,0,0
36,Tiago Montanha Basso,ACERT TUPÃ - LIGA - SP,ABSOLUTO A (MAS),20,10,0,0,0,0,10,0,0
36,Anderson Figueiredo Santos,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,ABSOLUTO A (MAS),20,0,10,10,0,0,0,0,0
36,André En Lih Liang,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,ABSOLUTO A (MAS),20,10,0,10,0,0,0,0,0
36,Caio Xanddy Moltocaro Da Silva,TM OESTE PAULISTA–PRESIDENTE EPITÁCIO -SP,ABSOLUTO A (MAS),20,10,0,10,0,0,0,0,0
36,Guilherme Manfio,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,ABSOLUTO A (MAS),20,10,0,10,0,0,0,0,0
36,Guilherme Matheus  De Paris,ARTM/ACER - ROLÂNDIA - PR,ABSOLUTO A (MAS),20,10,0,10,0,0,0,0,0
36,Joao Vitor Ferreira De Souza,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,ABSOLUTO A (MAS),20,0,10,10,0,0,0,0,0
36,Jose Roberto Geris Da Costa,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,ABSOLUTO A (MAS),20,10,10,0,0,0,0,0,0
36,Misael Da Silva,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,ABSOLUTO A (MAS),20,10,10,0,0,0,0,0,0
29,Giovane Ferreira Da Silva,MIRASSOL TENIS DE MESA,SÊNIOR 30,20,0,0,0,0,10,10,0,0
29,Guilherme Henrique Tomazini,BIRIGUI-SP,SÊNIOR 30,20,0,0,0,10,0,10,0,0
29,Leonardo Santana Serdan,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SÊNIOR 30,20,0,0,0,0,10,10,0,0
29,Anderson Filipe Chaves,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SÊNIOR 30,20,0,10,10,0,0,0,0,0
29,Diego Pereira De Souza,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SÊNIOR 30,20,0,10,10,0,0,0,0,0
29,Fabrício Martinho Dos Santos,ARAÇA PONG / SMELR ARAÇATUBA – SP,SÊNIOR 30,20,0,0,0,10,10,0,0,0
29,Ruan Faustino Souza,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SÊNIOR 30,20,10,10,0,0,0,0,0,0
29,Sandro Hilla,TECHPONG ACADEMY/TIBHAR/COC SANTA CATARINA - SC,SÊNIOR 30,20,10,0,10,0,0,0,0,0
27,Yuri Antônio Cândido Do Prado,PRESIDENTE VENCESLAU-SP,SUB-11 MAS,20,0,0,0,0,10,10,0,0
27,Benício Souza Amaral,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-11 MAS,20,0,10,10,0,0,0,0,0
40,Enzo Venancio Araujo,BIRIGUI-SP,SUB-13 MAS,20,0,0,0,10,0,10,0,0
40,Gabriel Augusto Pereira Ribeiro,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-13 MAS,20,0,0,0,0,10,10,0,0
40,Mateus Violante Nogueira,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-13 MAS,20,0,0,10,0,0,10,0,0
40,Renato Oliveira De Almeida,TM OESTE PAULISTA LUCELIA-SP-LIGA,SUB-13 MAS,20,0,10,0,10,0,0,0,0
40,Bilal Hawari,TM OESTE PAULISTA–PRESIDENTE EPITÁCIO -SP,SUB-13 MAS,20,0,0,10,0,10,0,0,0
40,Domynnyke Marques Da Silva,TM OESTE PAULISTA–PRESIDENTE EPITÁCIO -SP,SUB-13 MAS,20,10,0,0,0,10,0,0,0
40,Erick Rafael Rodrigues Lima,TM OESTE PAULISTA LUCELIA-SP-LIGA,SUB-13 MAS,20,0,10,0,10,0,0,0,0
