Colocação,Nome,Equipe,Categoria/Classe,Pontos,ETAPA I - MARILIA,ETAPA II - ASSIS,ETAPA III - BAURU,ETAPA IV - OURINHOS,ETAPA V - ARACATUBA,ETAPA VI - BIRIGUI,ETAPA VII - RIO PRETO,ETAPA VIII - TUPA
17,RAFAEL VIEIRA DE PAULA,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-11 MAS,45,0,0,10,10,25,,,
17,ARTHUR NISHIMOTO MYAZATO,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-11 MAS,45,0,0,45,0,0,,,
17,ENRICO ESTEVES STEVANATO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 MAS,45,10,0,10,25,0,,,
12,MARINA CHINA OKUMA,ACERT TUPÃ - LIGA - SP,SUB-13 FEM,45,25,10,10,0,0,,,
12,MAITE DE MELO SANTANA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-13 FEM,45,0,0,0,45,0,,,
27,MURILO ITO AGUIAR,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-13 MAS,45,0,0,10,25,10,,,
27,FELIPE BOVOLENTA COMOTTI,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-13 MAS,45,0,0,45,0,0,,,
27,DAVI DA SILVA RAMOS,TM OESTE PAULISTA–PRESIDENTE EPITÁCIO -SP,SUB-13 MAS,45,0,0,0,45,0,,,
27,LUCAS GRATAO DA PAZ,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-13 MAS,45,0,25,10,10,0,,,
11,LUANA DE SOUZA SANCHON,TM OESTE PAULISTA–ALVINLÂNDIA-SP,SUB-15 FEM,45,45,0,0,0,0,,,
11,SOFIA RIBEIRO TAVARES,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,SUB-15 FEM,45,10,25,10,0,0,,,
9,ELLEN KAMILLY DE SÁVIO DA SILVA,TM OESTE PAULISTA LUCELIA-SP-LIGA,SUB-17 FEM,45,0,0,0,0,45,,,
24,MATEUS GABRIEL ARRIERO XAVIER,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-17 MAS,45,0,0,10,10,25,,,
24,LUCAS GABRIEL DE OLIVEIRA RODRIGUES,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-17 MAS,45,10,10,25,0,0,,,
6,CATARINA CARVALHO HADDAD AVEZUM,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-19 FEM,45,0,0,0,0,45,,,
6,SAMELA FERNANDA DE CAMARGO,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-19 FEM,45,0,0,45,0,0,,,
8,GABRIELA DE ALMEIDA,TM OESTE PAULISTA–ALVINLÂNDIA-SP,SUB-21 FEM,45,45,0,0,0,0,,,
8,ANA CLARA CARVALHO MENDONÇA,ASSOC. NOVA ERA DE T.M.-SP,SUB-21 FEM,45,0,0,45,0,0,,,
0,CARLOS NERI PALÁCIO,TM BIRIGUI LIGA-SP,t PARALIMPICO,45,0,0,0,0,45,,,
4,CARLOS NERI PALÁCIO,TM BIRIGUI LIGA-SP,t PARALÍMPICO,45,0,0,0,0,45,,,
4,ESTEVAN SANCHON ESTRUBI,TM OESTE PAULISTA–ALVINLÂNDIA-SP,t PARALÍMPICO,45,45,0,0,0,0,,,
19,ANTONIO VINICIUS TSUYOSHI ARAKI,ACERT TUPÃ - LIGA - SP,ABSOLUTO A MAS,40,10,10,0,10,10,,,
19,FELIPE TEIXEIRA MARREIRA,ACERT TUPÃ - LIGA - SP,ABSOLUTO A MAS,40,10,10,0,10,10,,,
19,LEONARDO RODRIGUES DA SILVA,ACERT TUPÃ - LIGA - SP,ABSOLUTO A MAS,40,10,10,10,10,0,,,
19,LUAN KOITI SATO KAKITANI,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,ABSOLUTO A MAS,40,10,10,10,10,0,,,
19,LUCAS  GUEDES  LANZA,TM ÁLVARES MACHADO-LIGA-SP,ABSOLUTO A MAS,40,10,10,10,10,0,,,
19,ÉTORE VINÍCIUS LAZARINI,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,ABSOLUTO A MAS,40,10,10,10,10,0,,,
18,GABRIEL DOS SANTOS GODOY URA,ASSOC. NOVA ERA DE T.M.-SP,MASTER 30MAS,40,10,10,10,0,10,,,
18,VINICIUS CHICALE DE SOUZA,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,MASTER 30MAS,40,0,10,10,10,10,,,
18,WAGNER WILLIAN PESCARA,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,MASTER 30MAS,40,0,10,10,10,10,,,
19,ADEMIR JOSÉ DE  DEUS,TM BIRIGUI LIGA-SP,MASTER 40MAS,40,10,10,10,0,10,,,
19,WESLEY AKIO IMAMURA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 40MAS,40,10,10,10,0,10,,,
19,CARLOS HENRIQUE BERTONI REIS,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 40MAS,40,10,10,10,0,10,,,
19,WAGNER DOS SANTOS MARTINS,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,MASTER 40MAS,40,0,10,10,10,10,,,
19,ALAN GOMES ANTUNES,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 40MAS,40,10,10,10,10,0,,,
18,GUILHERME MENDES DE CARVALHO,ARAÇA PONG / SMELR ARAÇATUBA – SP,MASTER 50MAS,40,10,0,10,10,10,,,
20,NICOLLAS GABRIEL PEGO,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-11 MAS,40,10,0,10,10,10,,,
20,MIGUEL FARIA DE ARAUJO,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-11 MAS,40,0,10,10,10,10,,,
20,GABRIEL SATOSHI MAKI ONO,TM OESTE PAULISTA BASTOS - LIGA-SP,SUB-11 MAS,40,0,10,10,10,10,,,
20,DAVI KENZO SHITAKU SAKAI,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 MAS,40,10,10,10,10,0,,,
14,MARIA LUIZA SILVESTRINI,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-13 FEM,40,10,10,0,10,10,,,
31,LUIZ MIGUEL MENDES DA SILVA,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-13 MAS,40,10,10,10,0,10,,,
31,MURILO SOLIGUETI,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-13 MAS,40,10,10,10,0,10,,,
31,LUCAS RAFAEL DA CRUZ RIBEIRO.,PRESIDENTE VENCESLAU-SP,SUB-13 MAS,40,10,0,10,10,10,,,
31,LEONARDO SATO CEBALLOS,DRACENA TM-SP,SUB-13 MAS,40,0,10,10,10,10,,,
31,THIAGO GONÇALVES CAVALCANTI IGNACIO,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 MAS,40,10,0,10,10,10,,,
31,MIGUEL KENJI INOUE DE PAULA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-13 MAS,40,10,0,10,10,10,,,
31,LUIZ FERNANDO DE SOUZA,TÊNIS DE MESA DE VOTUPORANGA-LIGA,SUB-13 MAS,40,10,0,10,10,10,,,
31,MATEUS NERI REIS,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 MAS,40,10,10,10,10,0,,,
31,VITOR NAKAZAWA AGUSTIN,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 MAS,40,10,10,10,10,0,,,
31,JOÃO MIGUEL DO NASCIMENTO SANCHEZ,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,SUB-13 MAS,40,10,10,10,10,0,,,
31,JOÃO VICTOR SOUZA DOS SANTOS,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,SUB-13 MAS,40,10,10,10,10,0,,,
31,JORGE LUCIANO ROCHA,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,SUB-13 MAS,40,10,10,10,10,0,,,
31,NICOLAS GONÇALVES XAVIER,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,SUB-13 MAS,40,10,10,10,10,0,,,
31,PEDRO ANTONANGELO DAMETO,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,SUB-13 MAS,40,10,10,10,10,0,,,
29,PIETRO HENRIQUE ALVES DA SILVA,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-15 MAS,40,10,10,10,0,10,,,
29,ASAFE DE ALMEIDA RODRIGUES,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-15 MAS,40,10,0,10,10,10,,,
29,LUÍS OTÁVIO GARCIA DE OLIVEIRA,ACERT TUPÃ - LIGA - SP,SUB-15 MAS,40,10,0,10,10,10,,,
29,MIGUEL BITTENCOURT DA SILVA,PRESIDENTE VENCESLAU-SP,SUB-15 MAS,40,10,0,10,10,10,,,
29,GABRIEL MALAVAZI MIRANDA,TÊNIS DE MESA DE VOTUPORANGA-LIGA,SUB-15 MAS,40,10,0,10,10,10,,,
29,LUCAS NERI REIS,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-15 MAS,40,10,10,10,10,0,,,
29,ANTONIO MELIOS CRUZ,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-15 MAS,40,10,10,10,10,0,,,
29,DANIEL BATISTA DE SOUZA FERNANDES,DRACENA TM-SP,SUB-15 MAS,40,10,10,10,10,0,,,
29,GABRIEL WILLIAN RAGASSI DE ARAUJO,DRACENA TM-SP,SUB-15 MAS,40,10,10,10,10,0,,,
29,FELIPE CASTELLANO SANTOS,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-15 MAS,40,10,10,10,10,0,,,
29,CAUÃ VIEIRA DE LACERDA,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,SUB-15 MAS,40,10,10,10,10,0,,,
29,CAIO HENRIQUE MESSIAS LOUREIRO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,40,10,10,10,10,0,,,
26,MATHEUS MARTINS DE ABREU,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-17 MAS,40,10,10,10,0,10,,,
26,LUCAS TORTOLA RODRIGUES PIRES,PRESIDENTE VENCESLAU-SP,SUB-17 MAS,40,10,10,10,0,10,,,
26,GUILHERME LIMA TERUEL,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-17 MAS,40,10,10,0,10,10,,,
26,VITOR EDUARDO NUNES DE OLIVEIRA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-17 MAS,40,10,10,10,10,0,,,
14,NATHÁLIA MACHADO ORTOLANO,ACERT TUPÃ - LIGA - SP,ABSOLUTO A FEM,35,0,10,0,25,0,,,
21,EDNEI CARLOS DA SILVA,ARAÇA PONG / SMELR ARAÇATUBA – SP,MASTER 30MAS,35,10,0,0,0,25,,,
9,MARLENE AMORIM DE SOUZA,ACERT TUPÃ - LIGA - SP,MASTER 50FEM,35,10,0,25,0,0,,,
10,MARIA ELENA DA SILVA,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,MASTER 70FEM,35,0,0,25,10,0,,,
24,KAIO AUGUSTO FERREIRA DE ARAÚJO,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-11 MAS,35,25,10,0,0,0,,,
24,ENZO GUILHRME D CRUZ GONÇALVES,DRACENA TM-SP,SUB-11 MAS,35,10,0,25,0,0,,,
15,JULIA MOREIRA FONTES,TM BIRIGUI LIGA-SP,SUB-13 FEM,35,0,0,10,0,25,,,
15,LAURA ANDREGUETTE DE OLIVEIRA SANTOS,TM OESTE PAULISTA BASTOS - LIGA-SP,SUB-13 FEM,35,10,25,0,0,0,,,
10,GUSTAVO PEREIRA SOLER,TM BIRIGUI LIGA-SP,SUB-19 MAS,35,10,0,0,0,25,,,
13,KAUAN SHOJI,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,SUB-21 MAS,35,0,10,0,25,0,,,
25,MURILO FELICIANO OLIVEIRA,ACERT TUPÃ - LIGA - SP,ABSOLUTO A MAS,30,10,10,0,0,10,,,
25,TIAGO MONTANHA BASSO,ACERT TUPÃ - LIGA - SP,ABSOLUTO A MAS,30,10,10,0,0,10,,,
25,JOÃO VICTOR TOLARDO FERREIRA,DRACENA TM-SP,ABSOLUTO A MAS,30,0,10,10,0,10,,,
25,ERIC RYUTA NAKAO,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,ABSOLUTO A MAS,30,10,10,10,0,0,,,
25,ANDERSON FIGUEIREDO SANTOS,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,ABSOLUTO A MAS,30,10,10,10,0,0,,,
25,NICOLAS DOS SANTOS LOURENÇO,MIRASSOL TENIS DE MESA,ABSOLUTO A MAS,30,10,10,10,0,0,,,
25,LORENZO BELINI DE ALMEIDA,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,ABSOLUTO A MAS,30,10,10,10,0,0,,,
25,LEONARDO RYOICHI YAKUSHIJIN TANIGUTI,ATEMEL/ACEL LONDRINA - PR,ABSOLUTO A MAS,30,10,10,0,10,0,,,
25,GUILHERME ALVES DA SILVEIRA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,ABSOLUTO A MAS,30,10,0,10,10,0,,,
22,ANDRÉ CAMARGO LOURENÇO,ASSOC. NOVA ERA DE T.M.-SP,MASTER 30MAS,30,10,10,10,0,0,,,
22,JOÃO PAULO GUAZELLI SOUTO DE OLIVEIRA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 30MAS,30,10,10,10,0,0,,,
22,JONATHAN BRAGA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 30MAS,30,10,10,10,0,0,,,
22,ALEXANDRE DOS SANTOS CREMON,DRACENA TM-SP,MASTER 30MAS,30,10,10,10,0,0,,,
22,GIOVANE FERREIRA DA SILVA,MIRASSOL TENIS DE MESA,MASTER 30MAS,30,10,10,10,0,0,,,
22,ADRIANO EIRA DOS SANTOS SACRAS,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 30MAS,30,10,0,10,10,0,,,
24,THIAGO SILVA CERQUEIRA,ASSOC. NOVA ERA DE T.M.-SP,MASTER 40MAS,30,10,0,10,0,10,,,
24,LUIS HENRIQUE MEDEIROS REBELLO,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 40MAS,30,10,0,10,0,10,,,
24,ENRICO LEONARDO ORLANDO,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 40MAS,30,10,10,10,0,0,,,
24,LEONARDO LEITE PASQUIM,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 40MAS,30,10,10,10,0,0,,,
19,ROMEU SANTOS MARTINS,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,MASTER 50MAS,30,10,10,0,0,10,,,
19,ALEXANDRE HIDEKI MINAMOTO,ASSOC. NOVA ERA DE T.M.-SP,MASTER 50MAS,30,10,0,10,10,0,,,
15,ADEMIR FERREIRA DE SOUZA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 60MAS,30,0,10,0,10,10,,,
26,IGOR MATHEUS DOMINGOS,TÊNIS DE MESA DE VOTUPORANGA-LIGA,SUB-11 MAS,30,10,0,10,0,10,,,
26,OTÁVIO GRANDINI FIGUEIREDO MARTINS,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-11 MAS,30,10,10,0,10,0,,,
26,PEDRO CAMARGO SILVA THEMUDO,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-11 MAS,30,10,10,0,10,0,,,
26,RAFAEL CAMARGO SILVA THEMUDO,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-11 MAS,30,10,10,0,10,0,,,
17,MARIA LÍVIA PUPIM VISINTIM,ACERT TUPÃ - LIGA - SP,SUB-13 FEM,30,10,10,10,0,0,,,
45,FELIPE SOARES CARENO,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-13 MAS,30,0,10,10,0,10,,,
45,GUSTAVO YURI MIZOBUCHI TARIFA,TM ÁLVARES MACHADO-LIGA-SP,SUB-13 MAS,30,0,10,0,10,10,,,
45,NOAH NABEYA NISHIMURA,ACERT TUPÃ - LIGA - SP,SUB-13 MAS,30,10,10,0,10,0,,,
45,JOÃO MIGUEL SOUZA CORTEZ ROMERA,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,SUB-13 MAS,30,10,10,0,10,0,,,
45,RAFAEL HENRIQUE AQUINO DE OLIVEIRA,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,SUB-13 MAS,30,0,10,10,10,0,,,
45,LUCAS FELIPE DE OLIVEIRA FERREIRA DOS SANTOS,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 MAS,30,10,0,10,10,0,,,
41,PIETRO ALEXANDRE CONSOLIN DOS REIS,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-15 MAS,30,0,10,10,0,10,,,
41,PAULO CHRISPIN DA SILVA,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,SUB-15 MAS,30,0,0,10,10,10,,,
41,NICOLAS NABEYA NISHIMURA,ACERT TUPÃ - LIGA - SP,SUB-15 MAS,30,10,10,0,10,0,,,
41,CARLOS HENRIQUE STRING CORTEZ,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-15 MAS,30,10,10,0,10,0,,,
41,MATHEUS DA SILVA MOTTA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-15 MAS,30,10,10,0,10,0,,,
41,VICTOR MASSAYUKI ITO,ATEMEL/ACEL LONDRINA - PR,SUB-15 MAS,30,10,10,0,10,0,,,
41,VINICIUS BERTASSI PANES,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,30,10,0,10,10,0,,,
41,MIGUEL GALHARDO BERTAGLIA,TM BIRIGUI LIGA-SP,SUB-15 MAS,30,10,0,10,10,0,,,
30,PEDRO ISSAMU NAKAMURA DA COSTA,ACERT TUPÃ - LIGA - SP,SUB-17 MAS,30,10,10,0,0,10,,,
30,BENTO DE MORAIS NAVARRO,ASSOC. NOVA ERA DE T.M.-SP,SUB-17 MAS,30,0,10,10,0,10,,,
30,BENJAMIN MARTINEZ TSEN,ACERT TUPÃ - LIGA - SP,SUB-17 MAS,30,10,10,10,0,0,,,
30,JOÃO PEDRO ALMAGRO DOS SANTOS PEREIRA,ASSOC. NOVA ERA DE T.M.-SP,SUB-17 MAS,30,10,10,10,0,0,,,
30,MATEUS GUERRERO ALPRESI FREIRE,ASSOC. NOVA ERA DE T.M.-SP,SUB-17 MAS,30,10,10,10,0,0,,,
30,CARLOS HENRIQUE MICADEI JUNIOR,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-17 MAS,30,10,10,10,0,0,,,
30,HEITOR TOLENTINO DA SILVA,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-17 MAS,30,10,10,10,0,0,,,
30,ENDRIC MENON RIBEIRO,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-17 MAS,30,0,10,10,10,0,,,
11,LUCAS HENRIQUE NASCIMENTO NAZO,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-19 MAS,30,10,10,10,0,0,,,
15,PAULA TAMARA IKEDA ZAITH,ACERT TUPÃ - LIGA - SP,ABSOLUTO A FEM,25,25,0,0,0,0,,,
34,FERNANDO DOS SANTOS  SILVA,TM BIRIGUI LIGA-SP,ABSOLUTO A MAS,25,0,0,0,0,25,,,
12,BEATRIZ ROSA PINHEIRO DOS SANTOS,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,MASTER 30FEM,25,0,25,0,0,0,,,
21,RICARDO JOSÉ DE BARROS,DOBRADA TM-LIGA-SP,MASTER 50MAS,25,0,0,25,0,0,,,
12,JOBAYR ANTÔNIO AMARAL,ASSOC. NOVA ERA DE T.M.-SP,MASTER 70MAS,25,0,0,25,0,0,,,
9,LAUREN BATISTA BATISTELA,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,SUB-09 FEM,25,0,25,0,0,0,,,
9,EMANUELLA GIROLDO ROSSIGNOLLI PEREIRA,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-09 FEM,25,0,0,0,25,0,,,
12,LIAM NISHIMURA,ACERT TUPÃ - LIGA - SP,SUB-09 MAS,25,25,0,0,0,0,,,
12,MIGUEL DO COUTO CAMARGO,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,SUB-09 MAS,25,0,0,25,0,0,,,
12,MARIA JULIA MATTIUZO GARLA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 FEM,25,0,25,0,0,0,,,
18,KAUANI SOUZA BELLOTO,TM OESTE PAULISTA LUCELIA-SP-LIGA,SUB-13 FEM,25,0,0,0,0,25,,,
13,JÚLIA BELLOTO SIQUEIRA,TM OESTE PAULISTA LUCELIA-SP-LIGA,SUB-15 FEM,25,0,0,0,0,25,,,
13,ESTEFANY VITÓRIA ULTRUMARI TAVARES,TM OESTE PAULISTA–ALVINLÂNDIA-SP,SUB-15 FEM,25,25,0,0,0,0,,,
49,DIOGO RABADAN,ASSOC. NOVA ERA DE T.M.-SP,SUB-15 MAS,25,0,25,0,0,0,,,
49,RUAN AGOSTINHO CURTO,TM BIRIGUI LIGA-SP,SUB-15 MAS,25,0,0,0,25,0,,,
10,POLIANA CAXAMAN,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-17 FEM,25,25,0,0,0,0,,,
10,ISABELA LOPES CORREIA PEREIRA,TM OESTE PAULISTA–ALVINLÂNDIA-SP,SUB-17 FEM,25,25,0,0,0,0,,,
10,SAMELA FERNANDA DE CAMARGO,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-17 FEM,25,0,0,0,25,0,,,
38,DIOGO RABADAN,ASSOC. NOVA ERA DE T.M.-SP,SUB-17 MAS,25,25,0,0,0,0,,,
38,JOÃO PEDRO RAMOS NASCIMENTO,JAU PONG TÊNIS DE MESA LTDA-SP,SUB-17 MAS,25,0,0,25,0,0,,,
38,PEDRO HENRIQUE TAVARES BARBOSA,JAU PONG TÊNIS DE MESA LTDA-SP,SUB-17 MAS,25,0,0,25,0,0,,,
38,PEDRO HENRIQUE DOS SANTOS DE SANTANA,TM OESTE PAULISTA–PRESIDENTE EPITÁCIO -SP,SUB-17 MAS,25,0,0,0,25,0,,,
8,STHEFANY MAIORAL DA SILVA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-19 FEM,25,0,0,0,0,25,,,
12,JOÃO RICARDO DOS REIS FERRACINI,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-19 MAS,25,25,0,0,0,0,,,
12,JOÃO VICTOR DA SILVA RAMOS,TM OESTE PAULISTA–PRESIDENTE EPITÁCIO -SP,SUB-19 MAS,25,0,0,0,25,0,,,
16,NATHÁLIA CORDEIRO DE ROSSI,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,ABSOLUTO A FEM,20,10,10,0,0,0,,,
35,FELIPE BONDI GRAVATIM,ACERT TUPÃ - LIGA - SP,ABSOLUTO A MAS,20,10,0,0,0,10,,,
35,JEOVANY MATHEUS DOS SANTOS,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,ABSOLUTO A MAS,20,0,0,10,0,10,,,
35,KEVYN LEANDRINI,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,ABSOLUTO A MAS,20,10,10,0,0,0,,,
35,GUILHERME MANFIO,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,ABSOLUTO A MAS,20,10,10,0,0,0,,,
35,LEONARDO PEREIRA TAMELINI,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,ABSOLUTO A MAS,20,0,10,0,10,0,,,
35,LUIZ DA SILVA RIBEIRO JUNIOR,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,ABSOLUTO A MAS,20,0,0,10,10,0,,,
28,LUCAS ALVES GONÇALVES,TM ÁLVARES MACHADO-LIGA-SP,MASTER 30MAS,20,0,10,0,0,10,,,
28,CAIO ANDRE MARQUES,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 30MAS,20,10,10,0,0,0,,,
28,ANDERSON FILIPE CHAVES,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,MASTER 30MAS,20,10,10,0,0,0,,,
28,LEONARDO SANTANA SERDAN,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 30MAS,20,10,10,0,0,0,,,
28,ANANIAS MARCONDES,ASSOC. NOVA ERA DE T.M.-SP,MASTER 30MAS,20,10,0,10,0,0,,,
28,LEANDRO RICHARD DO CARMO,ASSOC. NOVA ERA DE T.M.-SP,MASTER 30MAS,20,10,0,10,0,0,,,
28,GABRIEL LIN WANG,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 30MAS,20,0,10,10,0,0,,,
28,BRUNO MENDES DOS SANTOS,TÊNIS DE MESA DE VOTUPORANGA-LIGA,MASTER 40MAS,20,0,0,0,10,10,,,
28,LUIZ HENRIQUE GARRIDO DE MELO,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 40MAS,20,10,10,0,0,0,,,
