Colocação,Nome,Equipe,Categoria/Classe,Pontos,ETAPA I - MARILIA,ETAPA II - ASSIS,ETAPA III - BAURU,ETAPA IV - OURINHOS,ETAPA V - ARACATUBA,ETAPA VI - BIRIGUI,ETAPA VII - RIO PRETO,ETAPA VIII - TUPA
13,FRANCISCO MELIOS CRUZ,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-13 MAS,30,10,10,10,,,,,
13,FELIPE CANTARIM DE CARVALHO,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-13 MAS,30,10,10,10,,,,,
13,LUCAS TEGANA LIMA DA SILVA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-13 MAS,30,10,10,10,,,,,
13,THEO TAVARE MARQUES SOBREIRA,DRACENA TM-SP,SUB-13 MAS,30,10,10,10,,,,,
13,FELIPE ASSUNÇÃO VIEIRA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-13 MAS,30,10,10,10,,,,,
13,ARTHUR FERNANDES BISSOLI,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-13 MAS,30,10,10,10,,,,,
13,LUÍS FELIPE MORAIS BARRETO,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-13 MAS,30,10,10,10,,,,,
13,LUIZ MIGUEL MENDES DA SILVA,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-13 MAS,30,10,10,10,,,,,
13,MURILO SOLIGUETI,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-13 MAS,30,10,10,10,,,,,
13,RAPHAEL ORLANDO DA SILVA,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-13 MAS,30,10,10,10,,,,,
13,DAVI HIGUCHI NEPONOCENA,TM OESTE PAULISTA BASTOS - LIGA-SP,SUB-13 MAS,30,10,10,10,,,,,
13,JOAQUIM WINGERS FERREIRA,TM OESTE PAULISTA BASTOS - LIGA-SP,SUB-13 MAS,30,10,10,10,,,,,
13,THIAGO HENRIQUE CORNETO,TM OESTE PAULISTA BASTOS - LIGA-SP,SUB-13 MAS,30,10,10,10,,,,,
13,JOÃO MIGUEL DO NASCIMENTO SANCHEZ,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,SUB-13 MAS,30,10,10,10,,,,,
13,JOÃO VICTOR SOUZA DOS SANTOS,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,SUB-13 MAS,30,10,10,10,,,,,
13,JORGE LUCIANO ROCHA,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,SUB-13 MAS,30,10,10,10,,,,,
13,NICOLAS GONÇALVES XAVIER,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,SUB-13 MAS,30,10,10,10,,,,,
13,PEDRO ANTONANGELO DAMETO,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,SUB-13 MAS,30,10,10,10,,,,,
14,LUCAS NERI REIS,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-15 MAS,30,10,10,10,,,,,
14,ANTONIO MELIOS CRUZ,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-15 MAS,30,10,10,10,,,,,
14,MARCIO AKIRA RODRIGUES IWATA,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-15 MAS,30,10,10,10,,,,,
14,NICHOLAS SÔNEGO ARAÚJO,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-15 MAS,30,10,10,10,,,,,
14,FILIPI DE ARRUDA PEREIRA,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,SUB-15 MAS,30,10,10,10,,,,,
14,ISAAC ARRUDA ANTUNES,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-15 MAS,30,10,10,10,,,,,
14,ENZO HIROSHI MARUMOTO VALENTIN,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-15 MAS,30,10,10,10,,,,,
14,ENZO VENANCIO ARAUJO,BIRIGUI-SP,SUB-15 MAS,30,10,10,10,,,,,
14,GUILHERME SERAFIM CASSALHO,BIRIGUI-SP,SUB-15 MAS,30,10,10,10,,,,,
14,PEDRO HENRIQUE DO SANTOS LIMA,BIRIGUI-SP,SUB-15 MAS,30,10,10,10,,,,,
14,FELIPE JORDÃO SANTANA,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-15 MAS,30,10,10,10,,,,,
14,GABRIEL HENRIQUE VAROTTO BOVE,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-15 MAS,30,10,10,10,,,,,
14,DANIEL BATISTA DE SOUZA FERNANDES,DRACENA TM-SP,SUB-15 MAS,30,10,10,10,,,,,
14,GABRIEL WILLIAN RAGASSI DE ARAUJO,DRACENA TM-SP,SUB-15 MAS,30,10,10,10,,,,,
14,JOSÉ ROBERTO SILVESTRE FRANCO MIRANDA,PRESIDENTE VENCESLAU-SP,SUB-15 MAS,30,10,10,10,,,,,
14,HENRIQUE AUGUSTO BICOK DOS SANTOS,TÊNIS DE MESA DE VOTUPORANGA-LIGA,SUB-15 MAS,30,10,10,10,,,,,
14,FELIPE CASTELLANO SANTOS,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-15 MAS,30,10,10,10,,,,,
14,PIETRO HENRIQUE ALVES DA SILVA,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-15 MAS,30,10,10,10,,,,,
14,CAUÃ VIEIRA DE LACERDA,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,SUB-15 MAS,30,10,10,10,,,,,
14,CAETANO LOPES ASSEM,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,30,10,10,10,,,,,
14,CAIO HENRIQUE MESSIAS LOUREIRO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,30,10,10,10,,,,,
14,EDUARDO YERA NAKAJUM,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,30,10,10,10,,,,,
14,MIGUEL ALBIERI PIGOZZI,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,30,10,10,10,,,,,
15,CAUÊ GUIJO MUNHOZ,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-17 MAS,30,10,10,10,,,,,
15,BENJAMIN MARTINEZ TSEN,ACERT TUPÃ - LIGA - SP,SUB-17 MAS,30,10,10,10,,,,,
15,MATHEUS MARTINS DE ABREU,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-17 MAS,30,10,10,10,,,,,
15,JOÃO PEDRO ALMAGRO DOS SANTOS PEREIRA,ASSOC. NOVA ERA DE T.M.-SP,SUB-17 MAS,30,10,10,10,,,,,
15,MATEUS GUERRERO ALPRESI FREIRE,ASSOC. NOVA ERA DE T.M.-SP,SUB-17 MAS,30,10,10,10,,,,,
15,YURI DE SANTANA ROSA LUNA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-17 MAS,30,10,10,10,,,,,
15,CAIO RODRIGUES CARVALHO,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-17 MAS,30,10,10,10,,,,,
15,CARLOS EDUARDO LEITE LOURENÇÃO,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-17 MAS,30,10,10,10,,,,,
15,CARLOS HENRIQUE MICADEI JUNIOR,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-17 MAS,30,10,10,10,,,,,
15,JULIO CESAR RIBEIO COSTA FILHO,DRACENA TM-SP,SUB-17 MAS,30,10,10,10,,,,,
15,VITOR EDUARDO NUNES DE OLIVEIRA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-17 MAS,30,10,10,10,,,,,
15,JEAN CHAVES ROCHA,PRESIDENTE VENCESLAU-SP,SUB-17 MAS,30,10,10,10,,,,,
15,LUCAS TORTOLA RODRIGUES PIRES,PRESIDENTE VENCESLAU-SP,SUB-17 MAS,30,10,10,10,,,,,
15,PAULO ANDRE  POTAZIO DE ALMEIDA,PRESIDENTE VENCESLAU-SP,SUB-17 MAS,30,10,10,10,,,,,
15,HEITOR TOLENTINO DA SILVA,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-17 MAS,30,10,10,10,,,,,
10,LUCAS HENRIQUE NASCIMENTO NAZO,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-19 MAS,30,10,10,10,,,,,
11,LUCAS ALVES BATISTA FURTADO,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,SUB-21 MAS,30,10,10,10,,,,,
12,LORENA INGEGNERI MONTEIRO DE CASTRO,ACERT TUPÃ - LIGA - SP,ABSOLUTO A FEM,25,25,0,0,,,,,
12,MELISSA KAZUMI HYODO,ACERT TUPÃ - LIGA - SP,ABSOLUTO A FEM,25,25,0,0,,,,,
12,PAULA TAMARA IKEDA ZAITH,ACERT TUPÃ - LIGA - SP,ABSOLUTO A FEM,25,25,0,0,,,,,
25,MATHEUS L SILVA,BIRIGUI-SP,ABSOLUTO A MAS,25,25,0,0,,,,,
10,BEATRIZ ROSA PINHEIRO DOS SANTOS,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,MASTER 30FEM,25,0,25,0,,,,,
10,LILIAN DOS SANTOS CARDOSO,BIRIGUI-SP,MASTER 30FEM,25,0,0,25,,,,,
15,RICARDO JOSÉ DE BARROS,DOBRADA TM-LIGA-SP,MASTER 50MAS,25,0,0,25,,,,,
13,SHINDO SUMIYORI,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 60MAS,25,25,0,0,,,,,
9,MARIA L T  MAKINO,ARAÇA PONG / SMELR ARAÇATUBA – SP,MASTER 70FEM,25,25,0,0,,,,,
9,MARIA ELENA DA SILVA,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,MASTER 70FEM,25,0,0,25,,,,,
10,JOBAYR ANTÔNIO AMARAL,ASSOC. NOVA ERA DE T.M.-SP,MASTER 70MAS,25,0,0,25,,,,,
10,JOSÉ EDGARD RIBEIRO,ASSOC. NOVA ERA DE T.M.-SP,MASTER 70MAS,25,0,0,25,,,,,
8,LAUREN BATISTA BATISTELA,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,SUB-09 FEM,25,0,25,0,,,,,
9,LIAM NISHIMURA,ACERT TUPÃ - LIGA - SP,SUB-09 MAS,25,25,0,0,,,,,
9,GABRIEL DE MORAES COELHO,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-09 MAS,25,0,0,25,,,,,
9,MIGUEL DO COUTO CAMARGO,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,SUB-09 MAS,25,0,0,25,,,,,
12,MARIA JULIA MATTIUZO GARLA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 FEM,25,0,25,0,,,,,
13,ESTEFANY VITÓRIA ULTRUMARI TAVARES,TM OESTE PAULISTA–ALVINLÂNDIA-SP,SUB-15 FEM,25,25,0,0,,,,,
37,DIOGO RABADAN,ASSOC. NOVA ERA DE T.M.-SP,SUB-15 MAS,25,0,25,0,,,,,
7,POLIANA CAXAMAN,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-17 FEM,25,25,0,0,,,,,
7,ISABELA LOPES CORREIA PEREIRA,TM OESTE PAULISTA–ALVINLÂNDIA-SP,SUB-17 FEM,25,25,0,0,,,,,
7,ALICE AKEMI BABICHI TANAKA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-17 FEM,25,0,0,25,,,,,
30,DIOGO RABADAN,ASSOC. NOVA ERA DE T.M.-SP,SUB-17 MAS,25,25,0,0,,,,,
30,JOÃO PEDRO RAMOS NASCIMENTO,JAU PONG TÊNIS DE MESA LTDA-SP,SUB-17 MAS,25,0,0,25,,,,,
30,PEDRO HENRIQUE TAVARES BARBOSA,JAU PONG TÊNIS DE MESA LTDA-SP,SUB-17 MAS,25,0,0,25,,,,,
11,JOÃO RICARDO DOS REIS FERRACINI,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-19 MAS,25,25,0,0,,,,,
12,ADRIEL MEIRELES ROCHA,JAU PONG TÊNIS DE MESA LTDA-SP,SUB-21 MAS,25,0,0,25,,,,,
15,NATHÁLIA CORDEIRO DE ROSSI,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,ABSOLUTO A FEM,20,10,10,0,,,,,
26,KEVYN LEANDRINI,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,ABSOLUTO A MAS,20,10,10,0,,,,,
26,ANTONIO VINICIUS TSUYOSHI ARAKI,ACERT TUPÃ - LIGA - SP,ABSOLUTO A MAS,20,10,10,0,,,,,
26,FELIPE TEIXEIRA MARREIRA,ACERT TUPÃ - LIGA - SP,ABSOLUTO A MAS,20,10,10,0,,,,,
26,MURILO FELICIANO OLIVEIRA,ACERT TUPÃ - LIGA - SP,ABSOLUTO A MAS,20,10,10,0,,,,,
26,TIAGO MONTANHA BASSO,ACERT TUPÃ - LIGA - SP,ABSOLUTO A MAS,20,10,10,0,,,,,
26,GUILHERME MANFIO,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,ABSOLUTO A MAS,20,10,10,0,,,,,
26,LEONARDO RYOICHI YAKUSHIJIN TANIGUTI,ATEMEL/ACEL LONDRINA - PR,ABSOLUTO A MAS,20,10,10,0,,,,,
26,LUCAS BISPO DOS SANTOS,ARAÇA PONG / SMELR ARAÇATUBA – SP,ABSOLUTO A MAS,20,10,0,10,,,,,
26,JOÃO VICTOR TOLARDO FERREIRA,DRACENA TM-SP,ABSOLUTO A MAS,20,0,10,10,,,,,
26,GUILHERME ALVES DA SILVEIRA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,ABSOLUTO A MAS,20,10,0,10,,,,,
22,CAIO ANDRE MARQUES,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 30MAS,20,10,10,0,,,,,
22,ANDERSON FILIPE CHAVES,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,MASTER 30MAS,20,10,10,0,,,,,
22,LEONARDO SANTANA SERDAN,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 30MAS,20,10,10,0,,,,,
22,ANANIAS MARCONDES,ASSOC. NOVA ERA DE T.M.-SP,MASTER 30MAS,20,10,0,10,,,,,
22,LEANDRO RICHARD DO CARMO,ASSOC. NOVA ERA DE T.M.-SP,MASTER 30MAS,20,10,0,10,,,,,
22,VINICIUS CHICALE DE SOUZA,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,MASTER 30MAS,20,0,10,10,,,,,
22,WAGNER WILLIAN PESCARA,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,MASTER 30MAS,20,0,10,10,,,,,
22,ADRIANO EIRA DOS SANTOS SACRAS,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 30MAS,20,10,0,10,,,,,
22,GABRIEL LIN WANG,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 30MAS,20,0,10,10,,,,,
23,GUSTAVO NISHIMURA ARAGAKI,ACERT TUPÃ - LIGA - SP,MASTER 40MAS,20,10,10,0,,,,,
23,LUIZ HENRIQUE GARRIDO DE MELO,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 40MAS,20,10,10,0,,,,,
23,SÉRGIO ALVES DE LIMA,ATEMEL/ACEL LONDRINA - PR,MASTER 40MAS,20,10,10,0,,,,,
23,THIAGO SILVA CERQUEIRA,ASSOC. NOVA ERA DE T.M.-SP,MASTER 40MAS,20,10,0,10,,,,,
23,LUIS HENRIQUE MEDEIROS REBELLO,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 40MAS,20,10,0,10,,,,,
23,RAFAEL MOLERO GALDINO,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 40MAS,20,10,0,10,,,,,
23,WAGNER DOS SANTOS MARTINS,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,MASTER 40MAS,20,0,10,10,,,,,
16,ERNESTO KEIJI TANIGUTI,ATEMEL/ACEL LONDRINA - PR,MASTER 50MAS,20,10,10,0,,,,,
16,ROMEU SANTOS MARTINS,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,MASTER 50MAS,20,10,10,0,,,,,
16,CARLOS ALBERTO FRANZINI MEIRELLES,DRACENA TM-SP,MASTER 50MAS,20,10,10,0,,,,,
16,GUILHERME MENDES DE CARVALHO,ARAÇA PONG / SMELR ARAÇATUBA – SP,MASTER 50MAS,20,10,0,10,,,,,
16,ALEXANDRE HIDEKI MINAMOTO,ASSOC. NOVA ERA DE T.M.-SP,MASTER 50MAS,20,10,0,10,,,,,
16,SERGIO TOCHIAKI SAKAI,ASSOC. NOVA ERA DE T.M.-SP,MASTER 50MAS,20,0,10,10,,,,,
14,AURELIO ISSAMU OGAWA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 60MAS,20,10,10,0,,,,,
14,VALTER GUARIDO MARQUES,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,MASTER 60MAS,20,10,10,0,,,,,
12,AUGUSTO HERNANDES ALMEIDA,ACERT TUPÃ - LIGA - SP,SUB-09 MAS,20,10,10,0,,,,,
20,OTÁVIO GRANDINI FIGUEIREDO MARTINS,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-11 MAS,20,10,10,0,,,,,
20,PEDRO CAMARGO SILVA THEMUDO,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-11 MAS,20,10,10,0,,,,,
20,RAFAEL CAMARGO SILVA THEMUDO,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-11 MAS,20,10,10,0,,,,,
20,ARTHUR MARTINS PENHA,DRACENA TM-SP,SUB-11 MAS,20,10,10,0,,,,,
20,NICOLLAS GABRIEL PEGO,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-11 MAS,20,10,0,10,,,,,
20,MIGUEL FARIA DE ARAUJO,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-11 MAS,20,0,10,10,,,,,
20,MATHEUS FERNANDO DE SOUZA FIGUEREDO,DRACENA TM-SP,SUB-11 MAS,20,0,10,10,,,,,
20,IGOR MATHEUS DOMINGOS,TÊNIS DE MESA DE VOTUPORANGA-LIGA,SUB-11 MAS,20,10,0,10,,,,,
20,LUIZ MIGUEL HIGUCHI NEPONOCENA,TM OESTE PAULISTA BASTOS - LIGA-SP,SUB-11 MAS,20,10,0,10,,,,,
20,GABRIEL SATOSHI MAKI ONO,TM OESTE PAULISTA BASTOS - LIGA-SP,SUB-11 MAS,20,0,10,10,,,,,
20,ENRICO ESTEVES STEVANATO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 MAS,20,10,0,10,,,,,
15,MARIA LUIZA SILVESTRINI,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-13 FEM,20,10,10,0,,,,,
36,LUCAS RAFAEL DA CRUZ RIBEIRO.,PRESIDENTE VENCESLAU-SP,SUB-13 MAS,20,10,0,10,,,,,
36,NOAH NABEYA NISHIMURA,ACERT TUPÃ - LIGA - SP,SUB-13 MAS,20,10,10,0,,,,,
36,DAVI PERERIRA FIALHO,BIRIGUI-SP,SUB-13 MAS,20,10,10,0,,,,,
36,JOÃO MIGUEL SOUZA CORTEZ ROMERA,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,SUB-13 MAS,20,10,10,0,,,,,
36,JOÃO VITOR RODRIGUES DA SILVA,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,SUB-13 MAS,20,10,10,0,,,,,
36,LEONARDO SATO CEBALLOS,DRACENA TM-SP,SUB-13 MAS,20,0,10,10,,,,,
36,FELIPE SOARES CARENO,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-13 MAS,20,0,10,10,,,,,
36,RAFAEL HENRIQUE AQUINO DE OLIVEIRA,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,SUB-13 MAS,20,0,10,10,,,,,
36,LUCAS FELIPE DE OLIVEIRA FERREIRA DOS SANTOS,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 MAS,20,10,0,10,,,,,
36,THIAGO GONÇALVES CAVALCANTI IGNACIO,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 MAS,20,10,0,10,,,,,
36,MIGUEL KENJI INOUE DE PAULA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-13 MAS,20,10,0,10,,,,,
36,LUIZ FERNANDO DE SOUZA,TÊNIS DE MESA DE VOTUPORANGA-LIGA,SUB-13 MAS,20,10,0,10,,,,,
38,GABRIEL CARZANIGA,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-15 MAS,20,10,10,0,,,,,
38,GUILHERME CARZANIGA,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-15 MAS,20,10,10,0,,,,,
38,NICOLAS NABEYA NISHIMURA,ACERT TUPÃ - LIGA - SP,SUB-15 MAS,20,10,10,0,,,,,
38,CARLOS HENRIQUE STRING CORTEZ,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-15 MAS,20,10,10,0,,,,,
38,MATHEUS DA SILVA MOTTA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-15 MAS,20,10,10,0,,,,,
38,LUCCA HIROKI BELINELLI DE LIMA,ATEMEL/ACEL LONDRINA - PR,SUB-15 MAS,20,10,10,0,,,,,
38,VICTOR MASSAYUKI ITO,ATEMEL/ACEL LONDRINA - PR,SUB-15 MAS,20,10,10,0,,,,,
38,ASAFE DE ALMEIDA RODRIGUES,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-15 MAS,20,10,0,10,,,,,
38,EDUARDO DA SILVA LIMA,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-15 MAS,20,10,0,10,,,,,
38,LEONARDO OLIVEIRA DE PAULI,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-15 MAS,20,10,0,10,,,,,
38,LUÍS OTÁVIO GARCIA DE OLIVEIRA,ACERT TUPÃ - LIGA - SP,SUB-15 MAS,20,10,0,10,,,,,
38,LEONARDO PIERONI RAMIREZ,ASSOC. NOVA ERA DE T.M.-SP,SUB-15 MAS,20,10,0,10,,,,,
38,DANIEL CAMPOS FRESNEDA,ASSOC. NOVA ERA DE T.M.-SP,SUB-15 MAS,20,0,10,10,,,,,
38,PIETRO ALEXANDRE CONSOLIN DOS REIS,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-15 MAS,20,0,10,10,,,,,
38,MIGUEL GALHARDO BERTAGLIA,BIRIGUI-SP,SUB-15 MAS,20,10,0,10,,,,,
38,MIGUEL BITTENCOURT DA SILVA,PRESIDENTE VENCESLAU-SP,SUB-15 MAS,20,10,0,10,,,,,
38,GABRIEL MALAVAZI MIRANDA,TÊNIS DE MESA DE VOTUPORANGA-LIGA,SUB-15 MAS,20,10,0,10,,,,,
38,RAFAEL CORREIA GUITIERRES,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,20,10,0,10,,,,,
38,VINICIUS BERTASSI PANES,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,20,10,0,10,,,,,
33,PEDRO ISSAMU NAKAMURA DA COSTA,ACERT TUPÃ - LIGA - SP,SUB-17 MAS,20,10,10,0,,,,,
33,GUILHERME LIMA TERUEL,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-17 MAS,20,10,10,0,,,,,
33,ELLIVELTON MIRANDA DO NASCIMENTO JÚNIOR,ASSOC. NOVA ERA DE T.M.-SP,SUB-17 MAS,20,10,10,0,,,,,
33,MIGUEL LOSNAK PLANA,ASSOC. NOVA ERA DE T.M.-SP,SUB-17 MAS,20,10,10,0,,,,,
33,MURILO MEDEIROS GALBES MALLET,ATEMEL/ACEL LONDRINA - PR,SUB-17 MAS,20,10,10,0,,,,,
33,VINICIUS DE OLIVEIRA SILVA,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-17 MAS,20,10,10,0,,,,,
33,GIOVANNI FERNANDES,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-17 MAS,20,10,0,10,,,,,
33,BENTO DE MORAIS NAVARRO,ASSOC. NOVA ERA DE T.M.-SP,SUB-17 MAS,20,0,10,10,,,,,
33,ENDRIC MENON RIBEIRO,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-17 MAS,20,0,10,10,,,,,
33,LUCAS MATHEUS DA SILVA RIBEIRO,DRACENA TM-SP,SUB-17 MAS,20,10,0,10,,,,,
33,LEANDRO YUKIO ASAKAWA,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-17 MAS,20,10,0,10,,,,,
33,VITOR LIGEIRO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-17 MAS,20,10,0,10,,,,,
12,MATEUS GABRIEL ARRIERO XAVIER,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-19 MAS,20,10,10,0,,,,,
12,RICHARD VINICIUS GUERRA SANTIAGO,ACERT TUPÃ - LIGA - SP,SUB-19 MAS,20,0,10,10,,,,,
