Colocação,Nome,Equipe,Categoria/Classe,Pontos,ETAPA I - MARILIA,ETAPA II - ASSIS,ETAPA III - OURINHOS,ETAPA IV - ARACATUBA,ETAPA V - RIO PRETO,ETAPA VI - BIRIGUI,ETAPA VII - BAURU,ETAPA VIII - PRUDENTE
17,Walmir Pereira Salmazzo,TM ÁLVARES MACHADO-LIGA-SP,VETERANO 50 MAS,60,10,10,10,10,10,10,0,0
13,Celso Massaru Gakiya,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,VETERANO 60 MAS,60,0,25,10,25,0,0,0,0
15,Paula Tamara Ikeda Zaith,ACERT TUPÃ - LIGA - SP,ABSOLUTO A (FEM),55,10,10,0,0,0,25,10,0
15,Nathália Machado Ortolano,ACERT TUPÃ - LIGA - SP,ABSOLUTO A (FEM),55,10,0,0,10,0,10,25,0
27,Davi Da Silva Ramos,TM OESTE PAULISTA–PRESIDENTE EPITÁCIO -SP,SUB-13 MAS,55,25,10,10,0,10,0,0,0
27,Deivid Senturião Frota Dos Santos,TM OESTE PAULISTA–PRESIDENTE EPITÁCIO -SP,SUB-13 MAS,55,10,25,10,0,10,0,0,0
12,Júlia Marçal Leres,MIRASSOL TENIS DE MESA,SUB-15 FEM,55,0,0,0,25,10,10,10,0
36,Matheus Henrique Santos Torregrosa,ASSOCIAÇÃO KOBU-KAN DE ESPORTES-SP,SUB-15 MAS,55,0,25,0,10,0,10,10,0
15,Endric Menon Ribeiro,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-21 MAS,55,10,25,10,0,0,0,10,0
17,Isabelle Caroline De Souza,PRESIDENTE VENCESLAU-SP,ABSOLUTO A (FEM),50,0,0,0,0,25,25,0,0
17,Luana Tiemi Taniguti,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,ABSOLUTO A (FEM),50,25,0,0,0,25,0,0,0
23,João Vitor Anhê Peres,ARAÇA PONG / SMELR ARAÇATUBA – SP,ABSOLUTO A (MAS),50,0,10,10,10,10,0,10,0
23,Rodrigo Milane Silva,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,ABSOLUTO A (MAS),50,10,10,10,10,0,0,10,0
20,Gabriel Dos Santos Godoy Ura,ASSOC. NOVA ERA DE T.M.-SP,SÊNIOR 30,50,0,0,10,10,10,10,10,0
20,Wagner Willian Pescara,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SÊNIOR 30,50,0,10,10,10,0,10,10,0
20,Ednei Carlos Da Silva,ARAÇA PONG / SMELR ARAÇATUBA – SP,SÊNIOR 30,50,10,10,0,10,10,10,0,0
20,Lucas Alves Gonçalves,TM ÁLVARES MACHADO-LIGA-SP,SÊNIOR 30,50,10,10,10,0,10,10,0,0
11,João Pedro De De Vecchi Gama Besson,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-09 MAS,50,0,0,0,0,0,25,25,0
11,Rafael Hilla,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,SUB-09 MAS,50,25,0,25,0,0,0,0,0
17,Lorenzo Antônio Munefiça,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-11 MAS,50,0,0,25,0,0,25,0,0
29,Gabriel Henrique Varotto Bove,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-13 MAS,50,10,0,10,10,10,0,10,0
29,Lucas Rafael Da Cruz Ribeiro.,PRESIDENTE VENCESLAU-SP,SUB-13 MAS,50,10,10,10,10,0,0,10,0
37,Carlos Eduardo Leite Lourenção,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-15 MAS,50,0,10,0,10,10,10,10,0
37,João Vittor Alcantara De Souza,ASSOCIAÇÃO KOBU-KAN DE ESPORTES-SP,SUB-15 MAS,50,0,10,0,10,10,10,10,0
37,Felipe Castellano Santos,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-15 MAS,50,10,10,10,10,0,10,0,0
37,Gabriel Willian Ragassi De Araujo,DRACENA TM-SP,SUB-15 MAS,50,10,10,0,10,10,10,0,0
37,Matheus Martins De Abreu,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-15 MAS,50,10,10,0,10,10,10,0,0
37,Vinicius Bertassi Panes,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-15 MAS,50,10,10,10,10,0,10,0,0
12,Ariadny Gonçalves Camargo,CLUBE OESTE - PRES. PRUDENTE,SUB-19 FEM,50,0,0,0,0,0,25,25,0
12,Thabata G M Albertin,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-19 FEM,50,25,25,0,0,0,0,0,0
22,Eliel Jonas Pereira Júnior,ACERT TUPÃ - LIGA - SP,SUB-19 MAS,50,0,10,10,0,10,10,10,0
22,Gustavo Dos Santos Azevedo,BIRIGUI,SUB-19 MAS,50,0,10,0,10,10,10,10,0
22,Mateus Guerrero Alpresi Freire,ASSOC. NOVA ERA DE T.M.-SP,SUB-19 MAS,50,0,0,10,10,10,10,10,0
22,Samuel De Souza Barbosa,ASSOCIAÇÃO KOBU-KAN DE ESPORTES-SP,SUB-19 MAS,50,0,10,0,10,10,10,10,0
22,Caio Guilherme Dias Marena,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-19 MAS,50,10,10,10,10,10,0,0,0
11,Samela Fernanda De Camargo,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-21 FEM,50,0,0,25,0,0,0,25,0
9,Priscila Galbiatti Vespa Imamura,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,VETERANO 40 FEM,50,0,25,25,0,0,0,0,0
14,Carlos Alberto Maiello Junior,ASSOC. NOVA ERA DE T.M.-SP,VETERANO 40 MAS,50,10,10,10,10,0,0,10,0
8,Paula Sayuri Kamimoto,ACERT TUPÃ - LIGA - SP,VETERANO 50 FEM,50,25,25,0,0,0,0,0,0
21,João Candido De Oliveira Porto,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,VETERANO 50 MAS,50,10,0,0,10,10,10,10,0
21,José De Andrade Carvalho Neto,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,VETERANO 50 MAS,50,10,10,0,10,0,10,10,0
21,Ilson Cardoso De Araújo,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,VETERANO 50 MAS,50,10,10,10,0,10,0,10,0
21,Luis Henrique Yoshimi Kubota,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,VETERANO 50 MAS,50,10,10,10,10,10,0,0,0
19,Ana Claudia Cressoni De Conti,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,ABSOLUTO A (FEM),45,45,0,0,0,0,0,0,0
19,Kathleen Caroline De Oliveira Campos,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,ABSOLUTO A (FEM),45,45,0,0,0,0,0,0,0
19,Marcela De Oliveira Spinelli,"INSTITUTO SOCIAL, CULTURAL E ESPORTIVO DE SERTÃOZINHO-SP",ABSOLUTO A (FEM),45,0,0,0,0,45,0,0,0
25,Rafael Eduardo Simões Furlan,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,ABSOLUTO A (MAS),45,0,0,0,0,0,45,0,0
11,Thais De Luca Rastelli,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,LADY 30,45,0,0,0,0,0,45,0,0
11,Bianca Chrystine Da Silva Watanabe,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,LADY 30,45,0,45,0,0,0,0,0,0
11,Francine Cristina Dos Santos,"INSTITUTO SOCIAL, CULTURAL E ESPORTIVO DE SERTÃOZINHO-SP",LADY 30,45,0,0,0,0,45,0,0,0
8,Livia Maria Antonangelo Dameto,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-09 FEM,45,0,0,0,0,0,0,45,0
8,Beatriz Kaori Nagae Miyashiro,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-09 FEM,45,0,0,45,0,0,0,0,0
13,Antônio Quagliato Porto,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-09 MAS,45,0,0,45,0,0,0,0,0
13,Davi Canteli,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-09 MAS,45,0,0,0,0,45,0,0,0
11,Eduarda Dos Santos Barboza,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-11 FEM,45,0,0,0,0,0,0,45,0
11,Ana Laura E Almeida,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-11 FEM,45,25,10,10,0,0,0,0,0
13,Júlia Belloto Siqueira,TM OESTE PAULISTA LUCELIA-SP-LIGA,SUB-15 FEM,45,0,25,0,10,0,10,0,0
43,Fernando Puerto Basso,ASSOCIAÇÃO RCTM - SP,SUB-15 MAS,45,0,0,0,45,0,0,0,0
43,Matheus Mologni Dos Santos,ACADEMIA FITPONG DE TÊNIS DE MESA-PR,SUB-15 MAS,45,45,0,0,0,0,0,0,0
14,Isabelly Mochiuti Mandú,TM OESTE PAULISTA LUCELIA-SP-LIGA,SUB-19 FEM,45,0,10,0,10,0,25,0,0
14,Késia Vitória Da Silva Santana,TM OESTE PAULISTA LUCELIA-SP-LIGA,SUB-19 FEM,45,0,10,0,10,0,25,0,0
14,Isabelle Reis Souza,"INSTITUTO SOCIAL, CULTURAL E ESPORTIVO DE SERTÃOZINHO-SP",SUB-19 FEM,45,0,0,0,0,45,0,0,0
27,Wesley Teh Kao,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-19 MAS,45,10,10,0,25,0,0,0,0
12,Gabriela Akemi Ikeda,ASSOC. NOVA ERA DE T.M.-SP,SUB-21 FEM,45,0,0,0,0,0,0,45,0
12,Júlia Pegoraro Pinheiro,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-21 FEM,45,0,0,0,0,45,0,0,0
16,Rauhã Segantine Da Graça,MIRASSOL TENIS DE MESA,SUB-21 MAS,45,0,0,0,0,0,0,45,0
16,Pedro Henrique Dos Reis Da Silva,PRESIDENTE VENCESLAU-SP,SUB-21 MAS,45,25,10,10,0,0,0,0,0
15,Denisson Gerez Silva,PRESIDENTE VENCESLAU-SP,VETERANO 40 MAS,45,0,10,10,25,0,0,0,0
15,Marcio Makoto Missaka,ARTM/ACER - ROLÂNDIA - PR,VETERANO 40 MAS,45,45,0,0,0,0,0,0,0
9,Elza Eiko Kumazawa,BIRIGUI-SP,VETERANO 60 FEM,45,0,0,0,0,0,45,0,0
14,Luiz Carlos De Souzaxxx,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,VETERANO 60 MAS,45,0,0,0,0,0,0,45,0
14,Frank Onish,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,VETERANO 60 MAS,45,0,0,0,45,0,0,0,0
8,Devanir De Araujo Cervi,AFE ARARAQUARA-SP,VETERANO 70 MAS,45,0,0,0,0,45,0,0,0
8,Eugênio Valentim Balan,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,VETERANO 70 MAS,45,0,45,0,0,0,0,0,0
26,Fernando Dos Santos  Silva,BIRIGUI,ABSOLUTO A (MAS),40,10,0,0,10,0,10,10,0
26,Nicolas Dos Santos Lourenço,MIRASSOL TENIS DE MESA,ABSOLUTO A (MAS),40,0,0,0,10,10,10,10,0
26,Antonio Vinicius Tsuyoshi Araki,ACERT TUPÃ - LIGA - SP,ABSOLUTO A (MAS),40,10,0,10,10,0,0,10,0
26,Caetano Moraes Cavedal,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,ABSOLUTO A (MAS),40,10,0,10,0,10,0,10,0
26,Rafael Andrade Franco,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,ABSOLUTO A (MAS),40,10,0,10,0,10,0,10,0
26,Felipe Bondi Gravatim,ACERT TUPÃ - LIGA - SP,ABSOLUTO A (MAS),40,0,10,10,10,0,10,0,0
24,Alessandro Luiz De Freitas,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SÊNIOR 30,40,10,0,0,10,10,0,10,0
24,Guilherme Pedon Makauskas,ASSOC. NOVA ERA DE T.M.-SP,SÊNIOR 30,40,10,0,10,10,0,0,10,0
18,Francisco Melios Cruz,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-11 MAS,40,0,0,0,10,10,10,10,0
18,Guilherme Augusto De Oliveira Da Silva,PRESIDENTE VENCESLAU-SP,SUB-11 MAS,40,0,0,10,10,10,0,10,0
14,Pietra Teixeira Pereira Pupim,PRESIDENTE VENCESLAU-SP,SUB-15 FEM,40,0,0,0,10,10,10,10,0
45,Gabriel José Targon Rodrigues,ASSOCIAÇÃO KOBU-KAN DE ESPORTES-SP,SUB-15 MAS,40,0,10,0,10,0,10,10,0
45,Adam Mataragia De Carvalho,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,SUB-15 MAS,40,0,10,10,10,0,0,10,0
45,Luís Otávio Garcia De Oliveira,ACERT TUPÃ - LIGA - SP,SUB-15 MAS,40,0,10,0,10,10,0,10,0
45,Pedro Henrique Dos Santos De Santana,TM OESTE PAULISTA–PRESIDENTE EPITÁCIO -SP,SUB-15 MAS,40,10,10,10,0,10,0,0,0
28,Mateus Gabriel Arriero Xavier,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-19 MAS,40,0,0,0,10,10,10,10,0
28,Willian Alex Pereira Alves,TÊNIS DE MESA DE VOTUPORANGA-LIGA,SUB-19 MAS,40,0,0,0,10,10,10,10,0
28,Erick Kazuo Hinoue Morais,DRACENA TM-SP,SUB-19 MAS,40,10,10,0,0,10,0,10,0
28,Miguel Antônio Lahos,BIRIGUI,SUB-19 MAS,40,0,0,10,10,10,10,0,0
28,Matheus Henzo Okada Esaki,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-19 MAS,40,10,10,10,10,0,0,0,0
28,Samuel Isaque Bittencourt Da Silva,PRESIDENTE VENCESLAU-SP,SUB-19 MAS,40,10,10,0,10,10,0,0,0
18,Vinícius Marcolar Tavares,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-21 MAS,40,10,10,0,10,10,0,0,0
17,Marcio Roberto D Elia,MIRASSOL TENIS DE MESA,VETERANO 40 MAS,40,0,0,0,10,10,10,10,0
17,Danilo Aparecido Da Silva,ACERT TUPÃ - LIGA - SP,VETERANO 40 MAS,40,10,0,0,10,10,0,10,0
17,Adriano Nogueira De Moraes,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,VETERANO 40 MAS,40,10,10,10,0,0,10,0,0
17,Gustavo Nishimura Aragaki,ACERT TUPÃ - LIGA - SP,VETERANO 40 MAS,40,10,10,10,10,0,0,0,0
17,Leonardo  L Pasquim,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,VETERANO 40 MAS,40,10,10,10,10,0,0,0,0
25,Leandro Marques,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,VETERANO 50 MAS,40,0,10,10,10,0,10,0,0
22,Karolen Santana Rossi,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,ABSOLUTO A (FEM),35,0,0,0,25,0,0,10,0
22,Dyovanna Malta Bistaffa,ARAÇA PONG / SMELR ARAÇATUBA – SP,ABSOLUTO A (FEM),35,0,0,0,10,0,25,0,0
20,Enrico Esteves Stevanato,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-11 MAS,35,25,0,0,0,0,0,10,0
20,Arthur Masato Nobuyasu Vasconcelos,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-11 MAS,35,0,25,10,0,0,0,0,0
20,Oliver Manzini Almeida,ACERT TUPÃ - LIGA - SP,SUB-11 MAS,35,10,25,0,0,0,0,0,0
31,Guilherme Serafim Cassalho,BIRIGUI-SP,SUB-13 MAS,35,0,0,0,0,0,10,25,0
15,Ana Livia Procopio Ciccone,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-15 FEM,35,0,0,0,0,0,25,10,0
49,Gabriel Henrique Braga Augusto,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-15 MAS,35,0,0,25,0,0,0,10,0
17,Sthefany Maioral Da Silva,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-19 FEM,35,0,0,0,0,25,0,10,0
34,Enzo Gimenez Seefelder,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-19 MAS,35,25,10,0,0,0,0,0,0
34,Filipe Rossi Costa,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-19 MAS,35,0,25,10,0,0,0,0,0
34,Gustavo Da Silva Martinez,TM OESTE PAULISTA–PRESIDENTE EPITÁCIO -SP,SUB-19 MAS,35,25,0,10,0,0,0,0,0
19,Eduardo André De Oliveira,TM OESTE PAULISTA–PRESIDENTE EPITÁCIO -SP,SUB-21 MAS,35,10,0,25,0,0,0,0,0
22,Felipe Camelo Biagi,ARAÇA PONG / SMELR ARAÇATUBA – SP,VETERANO 40 MAS,35,0,0,0,10,0,25,0,0
26,Moacir Barbosa De Castro,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,VETERANO 50 MAS,35,0,0,0,0,25,10,0,0
10,Ivo De Almeida Mariano,ACERT TUPÃ - LIGA - SP,VETERANO 70 MAS,35,10,25,0,0,0,0,0,0
10,Mario Ferreira Da Silva,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,VETERANO 70 MAS,35,10,25,0,0,0,0,0,0
32,Lucas Pitas Baptista,ASSOC. NOVA ERA DE T.M.-SP,ABSOLUTO A (MAS),30,0,0,0,0,10,10,10,0
32,Matheus Pitas Baptista,ASSOC. NOVA ERA DE T.M.-SP,ABSOLUTO A (MAS),30,0,0,0,0,10,10,10,0
32,Anderson Figueiredo Santos,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,ABSOLUTO A (MAS),30,0,10,10,0,0,0,10,0
32,Danilo De Moura Lima,ACERT TUPÃ - LIGA - SP,ABSOLUTO A (MAS),30,10,10,0,0,0,10,0,0
32,César Cremonezi,PRESIDENTE VENCESLAU-SP,ABSOLUTO A (MAS),30,10,10,10,0,0,0,0,0
32,Leonardo Pereira Tamelini,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,ABSOLUTO A (MAS),30,10,10,10,0,0,0,0,0
26,Giovane Ferreira Da Silva,MIRASSOL TENIS DE MESA,SÊNIOR 30,30,0,0,0,0,10,10,10,0
26,Leonardo Santana Serdan,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SÊNIOR 30,30,0,0,0,0,10,10,10,0
26,Anderson Filipe Chaves,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SÊNIOR 30,30,0,10,10,0,0,0,10,0
26,João Paulo Guazelli Souto De Oliveira,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SÊNIOR 30,30,10,10,10,0,0,0,0,0
26,Thiago Fonseca Tahara,ARAÇA PONG / SMELR ARAÇATUBA – SP,SÊNIOR 30,30,0,10,10,10,0,0,0,0
23,Yuri Antônio Cândido Do Prado,PRESIDENTE VENCESLAU-SP,SUB-11 MAS,30,0,0,0,0,10,10,10,0
23,Samuel Gonçalves Galego,BIRIGUI,SUB-11 MAS,30,0,10,0,10,0,10,0,0
23,Henrique Clemente Paião,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-11 MAS,30,10,10,0,10,0,0,0,0
32,Enzo Venancio Araujo,BIRIGUI-SP,SUB-13 MAS,30,0,0,0,10,0,10,10,0
32,Gabriel Augusto Pereira Ribeiro,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-13 MAS,30,0,0,0,0,10,10,10,0
32,Mathias Felipe Dos Reis,DRACENA TM-SP,SUB-13 MAS,30,0,10,0,10,0,0,10,0
32,Arthur Lopes Favarin Da Silva,TM OESTE PAULISTA LUCELIA-SP-LIGA,SUB-13 MAS,30,0,10,0,10,0,10,0,0
32,José Eduardo Ortega Valério,TM OESTE PAULISTA LUCELIA-SP-LIGA,SUB-13 MAS,30,0,10,0,10,0,10,0,0
32,Matheus Alves De Oliveira,BIRIGUI,SUB-13 MAS,30,0,10,0,10,0,10,0,0
32,Alejandro Soprani Sousa Santos,TM OESTE PAULISTA–PRESIDENTE EPITÁCIO -SP,SUB-13 MAS,30,10,10,0,0,10,0,0,0
32,Lorenço De Paula Infante,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-13 MAS,30,10,10,10,0,0,0,0,0
32,Noah Nabeya Nishimura,ACERT TUPÃ - LIGA - SP,SUB-13 MAS,30,10,10,10,0,0,0,0,0
32,Pedro Da Costa Prdraça,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-13 MAS,30,10,10,10,0,0,0,0,0
32,Pietro Domingos Bertoldi,TM OESTE PAULISTA–PRESIDENTE EPITÁCIO -SP,SUB-13 MAS,30,10,10,0,0,10,0,0,0
32,Samuel Ferreira Lima Rodrigues,TM OESTE PAULISTA–PRESIDENTE EPITÁCIO -SP,SUB-13 MAS,30,10,10,10,0,0,0,0,0
16,Taciane Dos Santos Oliveira,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-15 FEM,30,0,0,0,0,10,10,10,0
16,Manuela Carvalho Dos Santos,TM OESTE PAULISTA LUCELIA-SP-LIGA,SUB-15 FEM,30,0,10,0,10,0,10,0,0
50,Arthur De Melo Figueira,BIRIGUI-SP,SUB-15 MAS,30,0,0,0,10,0,10,10,0
50,Daniel Campos Fresneda,ASSOC. NOVA ERA DE T.M.-SP,SUB-15 MAS,30,0,0,0,0,10,10,10,0
50,Guilherme Lima Teruel,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-15 MAS,30,0,0,0,10,0,10,10,0
50,Miguel Galhardo Bertaglia,BIRIGUI,SUB-15 MAS,30,10,0,0,0,0,10,10,0
50,Arthur Campos Duarte,ASSOC. NOVA ERA DE T.M.-SP,SUB-15 MAS,30,10,0,0,0,10,0,10,0
50,Benjamin Martinez Tsen,ACERT TUPÃ - LIGA - SP,SUB-15 MAS,30,10,0,10,0,0,0,10,0
50,Leonardo Pieroni Ramirez,ASSOC. NOVA ERA DE T.M.-SP,SUB-15 MAS,30,0,0,10,0,10,0,10,0
50,Bruno Kaue Souza Belloto,TM OESTE PAULISTA LUCELIA-SP-LIGA,SUB-15 MAS,30,0,10,0,10,0,10,0,0
50,Henrique Augusto Bicok Dos Santos,TÊNIS DE MESA DE VOTUPORANGA-LIGA,SUB-15 MAS,30,0,0,10,10,0,10,0,0
50,Kauan Ryan De Souza,TM OESTE PAULISTA LUCELIA-SP-LIGA,SUB-15 MAS,30,0,10,0,10,0,10,0,0
50,Pedro Henrique Bastos De Melo,TM OESTE PAULISTA LUCELIA-SP-LIGA,SUB-15 MAS,30,0,10,0,10,0,10,0,0
50,Yan Guilherme Rocha Amaral,TM OESTE PAULISTA LUCELIA-SP-LIGA,SUB-15 MAS,30,0,10,0,10,0,10,0,0
50,João Pedro Possas Guimarães,ACERT TUPÃ - LIGA - SP,SUB-15 MAS,30,0,10,10,10,0,0,0,0
50,Matheus Luiz De Oliveira Miranda,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-15 MAS,30,10,10,0,10,0,0,0,0
50,Miguel Lista Saito,ACERT TUPÃ - LIGA - SP,SUB-15 MAS,30,10,10,10,0,0,0,0,0
50,Nicolas Nabeya Nishimura,ACERT TUPÃ - LIGA - SP,SUB-15 MAS,30,10,10,10,0,0,0,0,0
18,Karoline Vasconcelos Basso,TM OESTE PAULISTA LUCELIA-SP-LIGA,SUB-19 FEM,30,0,10,0,10,0,10,0,0
37,Gustavo Pereira Soler,BIRIGUI-SP,SUB-19 MAS,30,0,0,0,10,0,10,10,0
37,João Kallyl Moreira Medina,MIRASSOL TENIS DE MESA,SUB-19 MAS,30,0,0,0,0,10,10,10,0
37,Vitor Eduardo Nunes De Oliveira,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-19 MAS,30,0,0,0,0,10,10,10,0
37,Andrey Kauê Nunes Bezerra,TM OESTE PAULISTA LUCELIA-SP-LIGA,SUB-19 MAS,30,0,10,0,10,0,10,0,0
37,João Ricardo Dos Reis Ferracini,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,SUB-19 MAS,30,0,0,10,0,10,10,0,0
37,Rayan Souza Tolardo,DRACENA TM-SP,SUB-19 MAS,30,10,0,0,10,0,10,0,0
37,Gabriel Batista Spiller,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-19 MAS,30,10,10,10,0,0,0,0,0
37,Guilherme Andrelino Evans,TM OESTE PAULISTA–PRESIDENTE EPITÁCIO -SP,SUB-19 MAS,30,0,10,10,0,10,0,0,0
37,Haroldo Evangelista De Souza,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-19 MAS,30,0,10,10,10,0,0,0,0
37,João Victor Da Silva Ramos,TM OESTE PAULISTA–PRESIDENTE EPITÁCIO -SP,SUB-19 MAS,30,0,10,10,0,10,0,0,0
37,Lucas Batista Spiller,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-19 MAS,30,10,10,10,0,0,0,0,0
20,João Pedro Godoy,ASSOC. NOVA ERA DE T.M.-SP,SUB-21 MAS,30,0,10,10,0,0,10,0,0
20,Felipe Teixeira Marreira,ACERT TUPÃ - LIGA - SP,SUB-21 MAS,30,10,0,10,10,0,0,0,0
23,Carlos Tadeu Guioti,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,VETERANO 40 MAS,30,10,10,10,0,0,0,0,0
23,Luiz Henrique Garrido De Melo,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,VETERANO 40 MAS,30,10,10,10,0,0,0,0,0
23,Marcos Vinicius Braga Paião,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,VETERANO 40 MAS,30,10,0,10,10,0,0,0,0
23,Rafael Molero Galdino,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,VETERANO 40 MAS,30,10,10,10,0,0,0,0,0
23,Renato Silva Homse,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,VETERANO 40 MAS,30,10,10,10,0,0,0,0,0
27,Carlos Eduardo De Aqunio,PRESIDENTE VENCESLAU-SP,VETERANO 50 MAS,30,10,10,0,0,0,0,10,0
27,Fábio César Gomes,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,VETERANO 50 MAS,30,0,10,10,10,0,0,0,0
16,Wilfredo Dario Yangali Villegas,ASSOC. NOVA ERA DE T.M.-SP,VETERANO 60 MAS,30,0,10,10,10,0,0,0,0
