Colocação,Nome,Equipe,Categoria/Classe,Pontos,ETAPA I - MARILIA,ETAPA II - ASSIS,ETAPA III - BAURU,ETAPA IV - OURINHOS,ETAPA V - ARACATUBA,ETAPA VI - BIRIGUI,ETAPA VII - RIO PRETO,ETAPA VIII - TUPA
9,JOÃO GABRIEL DOS SANTOS MOREIRA,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 MAS,10,10,,,,,,,
9,JOÃO GABRIEL MAMEDIO DOS SANTOS,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 MAS,10,10,,,,,,,
9,JOÃO GUILHERME MAJAJ ROSSATO SANTOS,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 MAS,10,10,,,,,,,
9,JOÃO MIGUEL DO NASCIMENTO SANCHEZ,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,SUB-13 MAS,10,10,,,,,,,
9,JOÃO MIGUEL SOUZA CORTEZ ROMERA,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,SUB-13 MAS,10,10,,,,,,,
9,JOÃO VICTOR SOUZA DOS SANTOS,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,SUB-13 MAS,10,10,,,,,,,
9,JOÃO VITOR RODRIGUES DA SILVA,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,SUB-13 MAS,10,10,,,,,,,
9,JOAQUIM DE SOUZA ANDRADE VIEIRA,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 MAS,10,10,,,,,,,
9,JOAQUIM WINGERS FERREIRA,TM OESTE PAULISTA BASTOS - LIGA-SP,SUB-13 MAS,10,10,,,,,,,
9,JORGE LUCIANO ROCHA,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,SUB-13 MAS,10,10,,,,,,,
9,LUCAS FELIPE DE OLIVEIRA FERREIRA DOS SANTOS,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 MAS,10,10,,,,,,,
9,LUCAS RAFAEL DA CRUZ RIBEIRO.,PRESIDENTE VENCESLAU-SP,SUB-13 MAS,10,10,,,,,,,
9,LUCAS TEGANA LIMA DA SILVA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-13 MAS,10,10,,,,,,,
9,LUÍS FELIPE MORAIS BARRETO,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-13 MAS,10,10,,,,,,,
9,LUIZ FERNANDO DE SOUZA,TÊNIS DE MESA DE VOTUPORANGA-LIGA,SUB-13 MAS,10,10,,,,,,,
9,LUIZ MIGUEL MENDES DA SILVA,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-13 MAS,10,10,,,,,,,
9,MATEUS NERI REIS,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 MAS,10,10,,,,,,,
9,MIGUEL KENJI INOUE DE PAULA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-13 MAS,10,10,,,,,,,
9,MURILO SOLIGUETI,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-13 MAS,10,10,,,,,,,
9,NICOLAS GONÇALVES XAVIER,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,SUB-13 MAS,10,10,,,,,,,
9,NOAH NABEYA NISHIMURA,ACERT TUPÃ - LIGA - SP,SUB-13 MAS,10,10,,,,,,,
9,PEDRO ANTONANGELO DAMETO,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,SUB-13 MAS,10,10,,,,,,,
9,PEDRO DE OLIVEIRA ESPINDOLA,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 MAS,10,10,,,,,,,
9,PEDRO GONÇALVES,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 MAS,10,10,,,,,,,
9,RAFAEL TRINETTA VALADAS,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 MAS,10,10,,,,,,,
9,RAPHAEL ORLANDO DA SILVA,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-13 MAS,10,10,,,,,,,
9,RYAN AUGUSTUS FERREIRA PELETEIRO,ACERT TUPÃ - LIGA - SP,SUB-13 MAS,10,10,,,,,,,
9,THEO TAVARE MARQUES SOBREIRA,DRACENA TM-SP,SUB-13 MAS,10,10,,,,,,,
9,THIAGO GONÇALVES CAVALCANTI IGNACIO,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 MAS,10,10,,,,,,,
9,THIAGO HENRIQUE CORNETO,TM OESTE PAULISTA BASTOS - LIGA-SP,SUB-13 MAS,10,10,,,,,,,
9,VICENZO SCARTOZZONI,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 MAS,10,10,,,,,,,
9,VITOR NAKAZAWA AGUSTIN,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 MAS,10,10,,,,,,,
9,JÚLIA MARÇAL LERES,MIRASSOL TENIS DE MESA,SUB-15 FEM,10,10,,,,,,,
9,KARYNA SOUZA RODRIGUES,TM OESTE PAULISTA–ALVINLÂNDIA-SP,SUB-15 FEM,10,10,,,,,,,
9,LARA GABRIELLY SOUZA DA SILVA,PRESIDENTE VENCESLAU-SP,SUB-15 FEM,10,10,,,,,,,
9,SOFIA RIBEIRO TAVARES,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,SUB-15 FEM,10,10,,,,,,,
9,ANTONIO MELIOS CRUZ,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-15 MAS,10,10,,,,,,,
9,ASAFE DE ALMEIDA RODRIGUES,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-15 MAS,10,10,,,,,,,
9,CAETANO LOPES ASSEM,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,10,10,,,,,,,
9,CAIO HENRIQUE MESSIAS LOUREIRO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,10,10,,,,,,,
9,CARLOS HENRIQUE STRING CORTEZ,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-15 MAS,10,10,,,,,,,
9,CAUÃ VIEIRA DE LACERDA,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,SUB-15 MAS,10,10,,,,,,,
9,DANIEL BATISTA DE SOUZA FERNANDES,DRACENA TM-SP,SUB-15 MAS,10,10,,,,,,,
9,DIOGO DE OLIVEIRA RIVILI,ATEMEL/ACEL LONDRINA - PR,SUB-15 MAS,10,10,,,,,,,
9,EDUARDO DA SILVA LIMA,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-15 MAS,10,10,,,,,,,
9,EDUARDO YERA NAKAJUM,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,10,10,,,,,,,
9,ENRICO GRANELLA DE SOUZA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,10,10,,,,,,,
9,ENZO HIROSHI MARUMOTO VALENTIN,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-15 MAS,10,10,,,,,,,
9,ENZO VENANCIO ARAUJO,BIRIGUI-SP,SUB-15 MAS,10,10,,,,,,,
9,FELIPE CASTELLANO SANTOS,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-15 MAS,10,10,,,,,,,
9,FELIPE JORDÃO SANTANA,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-15 MAS,10,10,,,,,,,
9,FILIPI DE ARRUDA PEREIRA,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,SUB-15 MAS,10,10,,,,,,,
9,GABRIEL CARZANIGA,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-15 MAS,10,10,,,,,,,
9,GABRIEL HENRIQUE VAROTTO BOVE,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-15 MAS,10,10,,,,,,,
9,GABRIEL JOSÉ MENEZES BALBINO PEREIRA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,10,10,,,,,,,
9,GABRIEL MALAVAZI MIRANDA,TÊNIS DE MESA DE VOTUPORANGA-LIGA,SUB-15 MAS,10,10,,,,,,,
9,GABRIEL PIEMONTE MACEDO,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,SUB-15 MAS,10,10,,,,,,,
9,GABRIEL WILLIAN RAGASSI DE ARAUJO,DRACENA TM-SP,SUB-15 MAS,10,10,,,,,,,
9,GIOVANNI BERRIEL VIDOTTI,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,10,10,,,,,,,
9,GUILHERME CARZANIGA,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-15 MAS,10,10,,,,,,,
9,GUILHERME SERAFIM CASSALHO,BIRIGUI-SP,SUB-15 MAS,10,10,,,,,,,
9,HENRIQUE AUGUSTO BICOK DOS SANTOS,TÊNIS DE MESA DE VOTUPORANGA-LIGA,SUB-15 MAS,10,10,,,,,,,
9,ISAAC ARRUDA ANTUNES,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-15 MAS,10,10,,,,,,,
9,JOÃO EDUARDO RIBEIRO MIRA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,10,10,,,,,,,
9,JOÃO VITTOR ALCANTARA DE SOUZA,MIRASSOL TENIS DE MESA,SUB-15 MAS,10,10,,,,,,,
9,JOHAN ESTEBAN VERGARA LOPEZ,ASSOC. NOVA ERA DE T.M.-SP,SUB-15 MAS,10,10,,,,,,,
9,JOSÉ ROBERTO SILVESTRE FRANCO MIRANDA,PRESIDENTE VENCESLAU-SP,SUB-15 MAS,10,10,,,,,,,
9,LEONARDO OLIVEIRA DE PAULI,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-15 MAS,10,10,,,,,,,
9,LEONARDO PIERONI RAMIREZ,ASSOC. NOVA ERA DE T.M.-SP,SUB-15 MAS,10,10,,,,,,,
9,LORENZO LUIZ LOPES DA SILVA,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-15 MAS,10,10,,,,,,,
9,LUCAS NERI REIS,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-15 MAS,10,10,,,,,,,
9,LUCCA GUIMARÃES TELES,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-15 MAS,10,10,,,,,,,
9,LUCCA HIROKI BELINELLI DE LIMA,ATEMEL/ACEL LONDRINA - PR,SUB-15 MAS,10,10,,,,,,,
9,LUÍS OTÁVIO GARCIA DE OLIVEIRA,ACERT TUPÃ - LIGA - SP,SUB-15 MAS,10,10,,,,,,,
9,MARCIO AKIRA RODRIGUES IWATA,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-15 MAS,10,10,,,,,,,
9,MATHEUS DA SILVA MOTTA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-15 MAS,10,10,,,,,,,
9,MIGUEL ALBIERI PIGOZZI,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,10,10,,,,,,,
9,MIGUEL BITTENCOURT DA SILVA,TM OESTE PAULISTA-SP,SUB-15 MAS,10,10,,,,,,,
9,MIGUEL GALHARDO BERTAGLIA,BIRIGUI-SP,SUB-15 MAS,10,10,,,,,,,
9,NATHAN SÔNEGO ARAÚJO,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-15 MAS,10,10,,,,,,,
9,NICHOLAS SÔNEGO ARAÚJO,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-15 MAS,10,10,,,,,,,
9,NICOLAS NABEYA NISHIMURA,ACERT TUPÃ - LIGA - SP,SUB-15 MAS,10,10,,,,,,,
9,PEDRO EGASHIRA,ATEMEL/ACEL LONDRINA - PR,SUB-15 MAS,10,10,,,,,,,
9,PEDRO HENRIQUE DO SANTOS LIMA,BIRIGUI-SP,SUB-15 MAS,10,10,,,,,,,
9,PIETRO HENRIQUE ALVES DA SILVA,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-15 MAS,10,10,,,,,,,
9,RAFAEL CORREIA GUITIERRES,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,10,10,,,,,,,
9,VICTOR MASSAYUKI ITO,ATEMEL/ACEL LONDRINA - PR,SUB-15 MAS,10,10,,,,,,,
9,VICTOR SIMÕES LANDE,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,SUB-15 MAS,10,10,,,,,,,
9,VINICIUS BERTASSI PANES,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,10,10,,,,,,,
9,BENJAMIN MARTINEZ TSEN,ACERT TUPÃ - LIGA - SP,SUB-17 MAS,10,10,,,,,,,
9,BRUNO ROCHA DE SOUZA,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-17 MAS,10,10,,,,,,,
9,CAIO RODRIGUES CARVALHO,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-17 MAS,10,10,,,,,,,
9,CARLOS EDUARDO LEITE LOURENÇÃO,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-17 MAS,10,10,,,,,,,
9,CARLOS HENRIQUE MICADEI JUNIOR,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-17 MAS,10,10,,,,,,,
9,CAUÊ GUIJO MUNHOZ,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-17 MAS,10,10,,,,,,,
9,ELLIVELTON MIRANDA DO NASCIMENTO JÚNIOR,ASSOC. NOVA ERA DE T.M.-SP,SUB-17 MAS,10,10,,,,,,,
9,GABRIEL GUILHERME MENDES,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-17 MAS,10,10,,,,,,,
9,GIOVANNI FERNANDES,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-17 MAS,10,10,,,,,,,
9,GUILHERME LIMA TERUEL,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-17 MAS,10,10,,,,,,,
9,GUSTAVO GENARO ALVES BIFARONI,TÊNIS DE MESA DE VOTUPORANGA-LIGA,SUB-17 MAS,10,10,,,,,,,
9,HEITOR TOLENTINO DA SILVA,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-17 MAS,10,10,,,,,,,
9,JEAN CHAVES ROCHA,PRESIDENTE VENCESLAU-SP,SUB-17 MAS,10,10,,,,,,,
9,JOÃO PEDRO ALMAGRO DOS SANTOS PEREIRA,ASSOC. NOVA ERA DE T.M.-SP,SUB-17 MAS,10,10,,,,,,,
9,JOSE CLAUDIO MAGALHAES REIS,BIRIGUI-SP,SUB-17 MAS,10,10,,,,,,,
9,JULIO CESAR RIBEIO COSTA FILHO,DRACENA TM-SP,SUB-17 MAS,10,10,,,,,,,
9,LEANDRO YUKIO ASAKAWA,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-17 MAS,10,10,,,,,,,
9,LEONARDO PORCIÚNCULA ABBONDANZA,ASSOC. NOVA ERA DE T.M.-SP,SUB-17 MAS,10,10,,,,,,,
9,LUCAS GABRIEL DE OLIVEIRA RODRIGUES,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-17 MAS,10,10,,,,,,,
9,LUCAS MATHEUS DA SILVA RIBEIRO,DRACENA TM-SP,SUB-17 MAS,10,10,,,,,,,
9,LUCAS TORTOLA RODRIGUES PIRES,PRESIDENTE VENCESLAU-SP,SUB-17 MAS,10,10,,,,,,,
9,LUIZ GUILHERME RIBEIRO QUEIROZ,MIRASSOL TENIS DE MESA,SUB-17 MAS,10,10,,,,,,,
9,MATEUS GUERRERO ALPRESI FREIRE,ASSOC. NOVA ERA DE T.M.-SP,SUB-17 MAS,10,10,,,,,,,
9,MATHEUS MARTINS DE ABREU,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-17 MAS,10,10,,,,,,,
9,MIGUEL LOSNAK PLANA,ASSOC. NOVA ERA DE T.M.-SP,SUB-17 MAS,10,10,,,,,,,
9,MURILO MEDEIROS GALBES MALLET,ATEMEL/ACEL LONDRINA - PR,SUB-17 MAS,10,10,,,,,,,
9,OTÁVIO CRIPA LOTÉRIO,TM OESTE PAULISTA–ALVINLÂNDIA-SP,SUB-17 MAS,10,10,,,,,,,
9,PAULO ANDRE  POTAZIO DE ALMEIDA,PRESIDENTE VENCESLAU-SP,SUB-17 MAS,10,10,,,,,,,
9,PEDRO ISSAMU NAKAMURA DA COSTA,ACERT TUPÃ - LIGA - SP,SUB-17 MAS,10,10,,,,,,,
9,SAMUEL DE SOUZA BARBOSA,MIRASSOL TENIS DE MESA,SUB-17 MAS,10,10,,,,,,,
9,THIAGO ALEXANDRE WOLSKI,ACADEMIA FITPONG DE TÊNIS DE MESA-PR,SUB-17 MAS,10,10,,,,,,,
9,VINICIUS DE OLIVEIRA SILVA,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-17 MAS,10,10,,,,,,,
9,VITOR EDUARDO NUNES DE OLIVEIRA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-17 MAS,10,10,,,,,,,
9,VITOR LIGEIRO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-17 MAS,10,10,,,,,,,
9,YURI DE SANTANA ROSA LUNA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-17 MAS,10,10,,,,,,,
9,DAVID DA SILVA NASCIMENTO,TÊNIS DE MESA DE VOTUPORANGA-LIGA,SUB-19 MAS,10,10,,,,,,,
9,ENZO DE CARVALHO MARIN,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-19 MAS,10,10,,,,,,,
9,ERICK KAZUO HINOUE MORAIS,DRACENA TM-SP,SUB-19 MAS,10,10,,,,,,,
9,GUSTAVO PEREIRA SOLER,BIRIGUI-SP,SUB-19 MAS,10,10,,,,,,,
9,HENRY NARUÃ DA ROCHA CRUZ,ACERT TUPÃ - LIGA - SP,SUB-19 MAS,10,10,,,,,,,
9,JOÃO VITOR MENDES GUILHERME,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-19 MAS,10,10,,,,,,,
9,LUCAS GARCIA RÔA,ASSOC. NOVA ERA DE T.M.-SP,SUB-19 MAS,10,10,,,,,,,
9,LUCAS HENRIQUE NASCIMENTO NAZO,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-19 MAS,10,10,,,,,,,
9,MATEUS GABRIEL ARRIERO XAVIER,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-19 MAS,10,10,,,,,,,
9,FELIPE MEDEIROS DE OLIVEIRA,TM OESTE PAULISTA-SP,SUB-21 MAS,10,10,,,,,,,
9,JOÃO KALLYL MOREIRA MEDINA,MIRASSOL TENIS DE MESA,SUB-21 MAS,10,10,,,,,,,
9,KAIQUE KOIZIMI MATHEUS,ACERT TUPÃ - LIGA - SP,SUB-21 MAS,10,10,,,,,,,
9,LUCAS ALVES BATISTA FURTADO,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,SUB-21 MAS,10,10,,,,,,,
9,MATHEUS HENZO OKADA ESAKI,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-21 MAS,10,10,,,,,,,
9,VINICIUS KENDI MAEDA,ATEMEL/ACEL LONDRINA - PR,SUB-21 MAS,10,10,,,,,,,
1,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,A-TROFEU EFICIENCIA,1970,1970,,,,,,,
2,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,A-TROFEU EFICIENCIA,1305,1305,,,,,,,
3,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,A-TROFEU EFICIENCIA,655,655,,,,,,,
4,ACERT TUPÃ - LIGA - SP,ACERT TUPÃ - LIGA - SP,A-TROFEU EFICIENCIA,585,585,,,,,,,
5,ARAÇA PONG / SMELR ARAÇATUBA – SP,ARAÇA PONG / SMELR ARAÇATUBA – SP,A-TROFEU EFICIENCIA,545,545,,,,,,,
5,ATEMEL/ACEL LONDRINA - PR,ATEMEL/ACEL LONDRINA - PR,A-TROFEU EFICIENCIA,545,545,,,,,,,
7,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,A-TROFEU EFICIENCIA,540,540,,,,,,,
8,ASSOC. NOVA ERA DE T.M.-SP,ASSOC. NOVA ERA DE T.M.-SP,A-TROFEU EFICIENCIA,495,495,,,,,,,
9,BIRIGUI-SP,BIRIGUI-SP,A-TROFEU EFICIENCIA,395,395,,,,,,,
10,ARTM/ACER - ROLÂNDIA - PR,ARTM/ACER - ROLÂNDIA - PR,A-TROFEU EFICIENCIA,350,350,,,,,,,
11,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,A-TROFEU EFICIENCIA,345,345,,,,,,,
12,MIRASSOL TENIS DE MESA,MIRASSOL TENIS DE MESA,A-TROFEU EFICIENCIA,320,320,,,,,,,
13,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,A-TROFEU EFICIENCIA,305,305,,,,,,,
14,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,A-TROFEU EFICIENCIA,280,280,,,,,,,
15,DRACENA TM-SP,DRACENA TM-SP,A-TROFEU EFICIENCIA,205,205,,,,,,,
16,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,A-TROFEU EFICIENCIA,175,175,,,,,,,
16,PRESIDENTE VENCESLAU-SP,PRESIDENTE VENCESLAU-SP,A-TROFEU EFICIENCIA,175,175,,,,,,,
18,TM OESTE PAULISTA–ALVINLÂNDIA-SP,TM OESTE PAULISTA–ALVINLÂNDIA-SP,A-TROFEU EFICIENCIA,140,140,,,,,,,
19,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,A-TROFEU EFICIENCIA,130,130,,,,,,,
19,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,A-TROFEU EFICIENCIA,130,130,,,,,,,
19,TM ÁLVARES MACHADO-LIGA-SP,TM ÁLVARES MACHADO-LIGA-SP,A-TROFEU EFICIENCIA,130,130,,,,,,,
19,ESPORTE CLUBE PRAIA GRANDE - SP,ESPORTE CLUBE PRAIA GRANDE - SP,A-TROFEU EFICIENCIA,130,130,,,,,,,
19,SESI-SP/INSTITUTO MATOSTT - SP,SESI-SP/INSTITUTO MATOSTT - SP,A-TROFEU EFICIENCIA,130,130,,,,,,,
24,STREET PONG - PR,STREET PONG - PR,A-TROFEU EFICIENCIA,105,105,,,,,,,
25,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,A-TROFEU EFICIENCIA,90,90,,,,,,,
26,TM OESTE PAULISTA BASTOS - LIGA-SP,TM OESTE PAULISTA BASTOS - LIGA-SP,A-TROFEU EFICIENCIA,50,50,,,,,,,
27,TÊNIS DE MESA DE VOTUPORANGA-LIGA,TÊNIS DE MESA DE VOTUPORANGA-LIGA,A-TROFEU EFICIENCIA,25,25,,,,,,,
28,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,A-TROFEU EFICIENCIA,0,0,,,,,,,
28,ACADEMIA FITPONG DE TÊNIS DE MESA-PR,ACADEMIA FITPONG DE TÊNIS DE MESA-PR,A-TROFEU EFICIENCIA,0,0,,,,,,,
