Colocação;Nome;Equipe;Categoria/Classe;Pontos;ETAPA I - MARILIA;ETAPA II - ASSIS;ETAPA III - BAURU;ETAPA IV - OURINHOS;ETAPA V - ARACATUBA;ETAPA VI - BIRIGUI;ETAPA VII - RIO PRETO;ETAPA VIII - TUPA
14;CAIO HENRIQUE MESSIAS LOUREIRO;YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP;SUB-15 MAS;40;10;10;10;10;;;;
14;EDUARDO YERA NAKAJUM;YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP;SUB-15 MAS;40;10;10;10;10;;;;
14;MIGUEL ALBIERI PIGOZZI;YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP;SUB-15 MAS;40;10;10;10;10;;;;
14;PEDRO HENRIQUE DO SANTOS LIMA;BIRIGUI-SP;SUB-15 MAS;40;10;10;10;10;;;;
16;CAUÊ GUIJO MUNHOZ;ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP;SUB-17 MAS;40;10;10;10;10;;;;
16;YURI DE SANTANA ROSA LUNA ;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;SUB-17 MAS;40;10;10;10;10;;;;
16;CAIO RODRIGUES CARVALHO;CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP;SUB-17 MAS;40;10;10;10;10;;;;
16;JULIO CESAR RIBEIO COSTA FILHO ;DRACENA TM-SP;SUB-17 MAS;40;10;10;10;10;;;;
16;VITOR EDUARDO NUNES DE OLIVEIRA;NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA;SUB-17 MAS;40;10;10;10;10;;;;
16;JEAN CHAVES ROCHA ;PRESIDENTE VENCESLAU-SP;SUB-17 MAS;40;10;10;10;10;;;;
16;PAULO ANDRE  POTAZIO DE ALMEIDA;PRESIDENTE VENCESLAU-SP;SUB-17 MAS;40;10;10;10;10;;;;
11;LUCAS ALVES BATISTA FURTADO;ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP;SUB-21 MAS;40;10;10;10;10;;;;
14;NATHÁLIA MACHADO ORTOLANO ;ACERT TUPÃ - LIGA - SP;ABSOLUTO A FEM;35;0;10;0;25;;;;
9;MARLENE AMORIM DE SOUZA;ACERT TUPÃ - LIGA - SP;MASTER 50FEM;35;10;0;25;0;;;;
9;MARIA ELENA DA SILVA;ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP;MASTER 70FEM;35;0;0;25;10;;;;
10;MARCELO CHINA OKUMA;ACERT TUPÃ - LIGA - SP;SUB-09 MAS;35;25;10;0;0;;;;
19;KAIO AUGUSTO FERREIRA DE ARAÚJO;ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP;SUB-11 MAS;35;25;10;0;0;;;;
19;ENZO GUILHRME D CRUZ GONÇALVES;DRACENA TM-SP;SUB-11 MAS;35;10;0;25;0;;;;
14;LAURA ANDREGUETTE DE OLIVEIRA SANTOS;TM OESTE PAULISTA BASTOS - LIGA-SP;SUB-13 FEM;35;10;25;0;0;;;;
36;MURILO ITO AGUIAR;CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP;SUB-13 MAS;35;0;0;10;25;;;;
23;JOÃO DE MORAIS NAVARRO ;ASSOC. NOVA ERA DE T.M.-SP;SUB-17 MAS;35;0;25;10;0;;;;
12;LUCAS TAKAKI MENDES DE CARVALHO;ARAÇA PONG / SMELR ARAÇATUBA – SP;SUB-21 MAS;35;0;25;10;0;;;;
12;KAUAN SHOJI;ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP;SUB-21 MAS;35;0;10;0;25;;;;
21;ERIC RYUTA NAKAO;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;ABSOLUTO A MAS;30;10;10;10;0;;;;
21;ANDERSON FIGUEIREDO SANTOS ;ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP;ABSOLUTO A MAS;30;10;10;10;0;;;;
21;NICOLAS DOS SANTOS LOURENÇO ;MIRASSOL TENIS DE MESA;ABSOLUTO A MAS;30;10;10;10;0;;;;
21;LORENZO BELINI DE ALMEIDA;TM OESTE PAULISTA SALTO GRANDE - LIGA-SP;ABSOLUTO A MAS;30;10;10;10;0;;;;
21;ANTONIO VINICIUS TSUYOSHI ARAKI;ACERT TUPÃ - LIGA - SP;ABSOLUTO A MAS;30;10;10;0;10;;;;
21;FELIPE TEIXEIRA MARREIRA;ACERT TUPÃ - LIGA - SP;ABSOLUTO A MAS;30;10;10;0;10;;;;
21;LEONARDO RYOICHI YAKUSHIJIN TANIGUTI;ATEMEL/ACEL LONDRINA - PR;ABSOLUTO A MAS;30;10;10;0;10;;;;
21;GUILHERME ALVES DA SILVEIRA;NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA;ABSOLUTO A MAS;30;10;0;10;10;;;;
16;ANDRÉ CAMARGO LOURENÇO;ASSOC. NOVA ERA DE T.M.-SP;MASTER 30MAS;30;10;10;10;0;;;;
16;GABRIEL DOS SANTOS GODOY URA;ASSOC. NOVA ERA DE T.M.-SP;MASTER 30MAS;30;10;10;10;0;;;;
16;JOÃO PAULO GUAZELLI SOUTO DE OLIVEIRA ;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;MASTER 30MAS;30;10;10;10;0;;;;
16;JONATHAN BRAGA;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;MASTER 30MAS;30;10;10;10;0;;;;
16;ALEXANDRE DOS SANTOS CREMON;DRACENA TM-SP;MASTER 30MAS;30;10;10;10;0;;;;
16;GIOVANE FERREIRA DA SILVA;MIRASSOL TENIS DE MESA;MASTER 30MAS;30;10;10;10;0;;;;
16;VINICIUS CHICALE DE SOUZA;ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP;MASTER 30MAS;30;0;10;10;10;;;;
16;WAGNER WILLIAN PESCARA ;CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP;MASTER 30MAS;30;0;10;10;10;;;;
16;ADRIANO EIRA DOS SANTOS SACRAS;YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP;MASTER 30MAS;30;10;0;10;10;;;;
19;ADEMIR JOSÉ DE  DEUS;BIRIGUI-SP;MASTER 40MAS;30;10;10;10;0;;;;
19;ENRICO LEONARDO ORLANDO;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;MASTER 40MAS;30;10;10;10;0;;;;
19;LEONARDO LEITE PASQUIM;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;MASTER 40MAS;30;10;10;10;0;;;;
19;WESLEY AKIO IMAMURA;NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA;MASTER 40MAS;30;10;10;10;0;;;;
19;CARLOS HENRIQUE BERTONI REIS;YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP;MASTER 40MAS;30;10;10;10;0;;;;
19;WAGNER DOS SANTOS MARTINS;ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP;MASTER 40MAS;30;0;10;10;10;;;;
17;GUILHERME MENDES DE CARVALHO;ARAÇA PONG / SMELR ARAÇATUBA – SP;MASTER 50MAS;30;10;0;10;10;;;;
17;ALEXANDRE HIDEKI MINAMOTO;ASSOC. NOVA ERA DE T.M.-SP;MASTER 50MAS;30;10;0;10;10;;;;
14;VALTER GUARIDO MARQUES;CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP;MASTER 60MAS;30;10;10;0;10;;;;
21;OTÁVIO GRANDINI FIGUEIREDO MARTINS ;ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP;SUB-11 MAS;30;10;10;0;10;;;;
21;PEDRO CAMARGO SILVA THEMUDO;ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP;SUB-11 MAS;30;10;10;0;10;;;;
21;RAFAEL CAMARGO SILVA THEMUDO;ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP;SUB-11 MAS;30;10;10;0;10;;;;
21;NICOLLAS GABRIEL PEGO;ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP;SUB-11 MAS;30;10;0;10;10;;;;
21;MIGUEL FARIA DE ARAUJO;ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP;SUB-11 MAS;30;0;10;10;10;;;;
21;LUIZ MIGUEL HIGUCHI NEPONOCENA;TM OESTE PAULISTA BASTOS - LIGA-SP;SUB-11 MAS;30;10;0;10;10;;;;
21;GABRIEL SATOSHI MAKI ONO;TM OESTE PAULISTA BASTOS - LIGA-SP;SUB-11 MAS;30;0;10;10;10;;;;
15;MARIA LÍVIA PUPIM VISINTIM;ACERT TUPÃ - LIGA - SP;SUB-13 FEM;30;10;10;10;0;;;;
15;MARIA LUIZA SILVESTRINI;ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP;SUB-13 FEM;30;10;10;0;10;;;;
37;FELIPE ASSUNÇÃO VIEIRA;NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA;SUB-13 MAS;30;10;10;10;0;;;;
37;LUIZ MIGUEL MENDES DA SILVA;TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP;SUB-13 MAS;30;10;10;10;0;;;;
37;MURILO SOLIGUETI;TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP;SUB-13 MAS;30;10;10;10;0;;;;
37;LUCAS RAFAEL DA CRUZ RIBEIRO.;PRESIDENTE VENCESLAU-SP;SUB-13 MAS;30;10;0;10;10;;;;
37;NOAH NABEYA NISHIMURA;ACERT TUPÃ - LIGA - SP;SUB-13 MAS;30;10;10;0;10;;;;
37;JOÃO MIGUEL SOUZA CORTEZ ROMERA;TM OESTE PAULISTA SALTO GRANDE - LIGA-SP;SUB-13 MAS;30;10;10;0;10;;;;
37;LEONARDO SATO CEBALLOS;DRACENA TM-SP;SUB-13 MAS;30;0;10;10;10;;;;
37;RAFAEL HENRIQUE AQUINO DE OLIVEIRA;TM OESTE PAULISTA SALTO GRANDE - LIGA-SP;SUB-13 MAS;30;0;10;10;10;;;;
37;LUCAS FELIPE DE OLIVEIRA FERREIRA DOS SANTOS;ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP;SUB-13 MAS;30;10;0;10;10;;;;
37;THIAGO GONÇALVES CAVALCANTI IGNACIO;ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP;SUB-13 MAS;30;10;0;10;10;;;;
37;MIGUEL KENJI INOUE DE PAULA;NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA;SUB-13 MAS;30;10;0;10;10;;;;
37;LUIZ FERNANDO DE SOUZA;TÊNIS DE MESA DE VOTUPORANGA-LIGA;SUB-13 MAS;30;10;0;10;10;;;;
36;PIETRO HENRIQUE ALVES DA SILVA;TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP;SUB-15 MAS;30;10;10;10;0;;;;
36;NICOLAS NABEYA NISHIMURA;ACERT TUPÃ - LIGA - SP;SUB-15 MAS;30;10;10;0;10;;;;
36;CARLOS HENRIQUE STRING CORTEZ ;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;SUB-15 MAS;30;10;10;0;10;;;;
36;MATHEUS DA SILVA MOTTA;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;SUB-15 MAS;30;10;10;0;10;;;;
36;VICTOR MASSAYUKI ITO ;ATEMEL/ACEL LONDRINA - PR;SUB-15 MAS;30;10;10;0;10;;;;
36;ASAFE DE ALMEIDA RODRIGUES;ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP;SUB-15 MAS;30;10;0;10;10;;;;
36;LUÍS OTÁVIO GARCIA DE OLIVEIRA;ACERT TUPÃ - LIGA - SP;SUB-15 MAS;30;10;0;10;10;;;;
36;MIGUEL BITTENCOURT DA SILVA;PRESIDENTE VENCESLAU-SP;SUB-15 MAS;30;10;0;10;10;;;;
36;GABRIEL MALAVAZI MIRANDA;TÊNIS DE MESA DE VOTUPORANGA-LIGA;SUB-15 MAS;30;10;0;10;10;;;;
36;VINICIUS BERTASSI PANES;YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP;SUB-15 MAS;30;10;0;10;10;;;;
36;MIGUEL GALHARDO BERTAGLIA;BIRIGUI-SP;SUB-15 MAS;30;10;0;10;10;;;;
24;BENJAMIN MARTINEZ TSEN;ACERT TUPÃ - LIGA - SP;SUB-17 MAS;30;10;10;10;0;;;;
24;MATHEUS MARTINS DE ABREU ;ARAÇA PONG / SMELR ARAÇATUBA – SP;SUB-17 MAS;30;10;10;10;0;;;;
24;JOÃO PEDRO ALMAGRO DOS SANTOS PEREIRA;ASSOC. NOVA ERA DE T.M.-SP;SUB-17 MAS;30;10;10;10;0;;;;
24;MATEUS GUERRERO ALPRESI FREIRE ;ASSOC. NOVA ERA DE T.M.-SP;SUB-17 MAS;30;10;10;10;0;;;;
24;CARLOS HENRIQUE MICADEI JUNIOR;CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP;SUB-17 MAS;30;10;10;10;0;;;;
24;LUCAS TORTOLA RODRIGUES PIRES;PRESIDENTE VENCESLAU-SP;SUB-17 MAS;30;10;10;10;0;;;;
24;HEITOR TOLENTINO DA SILVA;TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP;SUB-17 MAS;30;10;10;10;0;;;;
24;GUILHERME LIMA TERUEL ;ARAÇA PONG / SMELR ARAÇATUBA – SP;SUB-17 MAS;30;10;10;0;10;;;;
24;ENDRIC MENON RIBEIRO;ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP;SUB-17 MAS;30;0;10;10;10;;;;
10;LUCAS HENRIQUE NASCIMENTO NAZO;TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP;SUB-19 MAS;30;10;10;10;0;;;;
15;PAULA TAMARA IKEDA ZAITH;ACERT TUPÃ - LIGA - SP;ABSOLUTO A FEM;25;25;0;0;0;;;;
29;MATHEUS L SILVA;BIRIGUI-SP;ABSOLUTO A MAS;25;25;0;0;0;;;;
11;BEATRIZ ROSA PINHEIRO DOS SANTOS ;ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP;MASTER 30FEM;25;0;25;0;0;;;;
11;LILIAN DOS SANTOS CARDOSO;BIRIGUI-SP;MASTER 30FEM;25;0;0;25;0;;;;
9;SARA ELIZA PINHEIRO;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;MASTER 40FEM;25;0;0;0;25;;;;
19;RICARDO JOSÉ DE BARROS;DOBRADA TM-LIGA-SP;MASTER 50MAS;25;0;0;25;0;;;;
10;MARIA L T  MAKINO;ARAÇA PONG / SMELR ARAÇATUBA – SP;MASTER 70FEM;25;25;0;0;0;;;;
10;JOBAYR ANTÔNIO AMARAL ;ASSOC. NOVA ERA DE T.M.-SP;MASTER 70MAS;25;0;0;25;0;;;;
10;JOSÉ EDGARD RIBEIRO;ASSOC. NOVA ERA DE T.M.-SP;MASTER 70MAS;25;0;0;25;0;;;;
8;LAUREN BATISTA BATISTELA;ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP;SUB-09 FEM;25;0;25;0;0;;;;
8;EMANUELLA GIROLDO ROSSIGNOLLI PEREIRA;ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP;SUB-09 FEM;25;0;0;0;25;;;;
11;LIAM NISHIMURA;ACERT TUPÃ - LIGA - SP;SUB-09 MAS;25;25;0;0;0;;;;
11;MIGUEL DO COUTO CAMARGO;ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP;SUB-09 MAS;25;0;0;25;0;;;;
12;MARIA JULIA MATTIUZO GARLA;YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP;SUB-11 FEM;25;0;25;0;0;;;;
13;ESTEFANY VITÓRIA ULTRUMARI TAVARES ;TM OESTE PAULISTA–ALVINLÂNDIA-SP;SUB-15 FEM;25;25;0;0;0;;;;
47;DIOGO RABADAN;ASSOC. NOVA ERA DE T.M.-SP;SUB-15 MAS;25;0;25;0;0;;;;
47;RUAN AGOSTINHO CURTO;TM BIRIGUI LIGA-SP;SUB-15 MAS;25;0;0;0;25;;;;
9;POLIANA CAXAMAN;TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP;SUB-17 FEM;25;25;0;0;0;;;;
9;ISABELA LOPES CORREIA PEREIRA;TM OESTE PAULISTA–ALVINLÂNDIA-SP;SUB-17 FEM;25;25;0;0;0;;;;
9;SAMELA FERNANDA DE CAMARGO;ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP;SUB-17 FEM;25;0;0;0;25;;;;
33;DIOGO RABADAN;ASSOC. NOVA ERA DE T.M.-SP;SUB-17 MAS;25;25;0;0;0;;;;
33;JOÃO PEDRO RAMOS NASCIMENTO ;JAU PONG TÊNIS DE MESA LTDA-SP;SUB-17 MAS;25;0;0;25;0;;;;
33;PEDRO HENRIQUE TAVARES BARBOSA;JAU PONG TÊNIS DE MESA LTDA-SP;SUB-17 MAS;25;0;0;25;0;;;;
33;PEDRO HENRIQUE DOS SANTOS DE SANTANA;TM OESTE PAULISTA–PRESIDENTE EPITÁCIO -SP;SUB-17 MAS;25;0;0;0;25;;;;
11;JOÃO RICARDO DOS REIS FERRACINI;NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA;SUB-19 MAS;25;25;0;0;0;;;;
11;JOÃO VICTOR DA SILVA RAMOS;TM OESTE PAULISTA–PRESIDENTE EPITÁCIO -SP;SUB-19 MAS;25;0;0;0;25;;;;
16;NATHÁLIA CORDEIRO DE ROSSI;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;ABSOLUTO A FEM;20;10;10;0;0;;;;
30;KEVYN LEANDRINI;ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP;ABSOLUTO A MAS;20;10;10;0;0;;;;
30;MURILO FELICIANO OLIVEIRA;ACERT TUPÃ - LIGA - SP;ABSOLUTO A MAS;20;10;10;0;0;;;;
30;TIAGO MONTANHA BASSO;ACERT TUPÃ - LIGA - SP;ABSOLUTO A MAS;20;10;10;0;0;;;;
30;GUILHERME MANFIO;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;ABSOLUTO A MAS;20;10;10;0;0;;;;
30;LUCAS BISPO DOS SANTOS;ARAÇA PONG / SMELR ARAÇATUBA – SP;ABSOLUTO A MAS;20;10;0;10;0;;;;
30;JOÃO VICTOR TOLARDO FERREIRA;DRACENA TM-SP;ABSOLUTO A MAS;20;0;10;10;0;;;;
30;LEONARDO PEREIRA TAMELINI;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;ABSOLUTO A MAS;20;0;10;0;10;;;;
30;LUIZ DA SILVA RIBEIRO JUNIOR;ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP;ABSOLUTO A MAS;20;0;0;10;10;;;;
25;CAIO ANDRE MARQUES;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;MASTER 30MAS;20;10;10;0;0;;;;
25;ANDERSON FILIPE CHAVES;ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP;MASTER 30MAS;20;10;10;0;0;;;;
25;LEONARDO SANTANA SERDAN;NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA;MASTER 30MAS;20;10;10;0;0;;;;
25;ANANIAS MARCONDES;ASSOC. NOVA ERA DE T.M.-SP;MASTER 30MAS;20;10;0;10;0;;;;
25;LEANDRO RICHARD DO CARMO;ASSOC. NOVA ERA DE T.M.-SP;MASTER 30MAS;20;10;0;10;0;;;;
25;GABRIEL LIN WANG;YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP;MASTER 30MAS;20;0;10;10;0;;;;
25;LUIZ HENRIQUE GARRIDO DE MELO ;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;MASTER 40MAS;20;10;10;0;0;;;;
25;SÉRGIO ALVES DE LIMA;ATEMEL/ACEL LONDRINA - PR;MASTER 40MAS;20;10;10;0;0;;;;
25;THIAGO SILVA CERQUEIRA;ASSOC. NOVA ERA DE T.M.-SP;MASTER 40MAS;20;10;0;10;0;;;;
25;LUIS HENRIQUE MEDEIROS REBELLO;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;MASTER 40MAS;20;10;0;10;0;;;;
25;RAFAEL MOLERO GALDINO;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;MASTER 40MAS;20;10;0;10;0;;;;
25;ALESSANDRO LUIZ DE FREITAS;CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP;MASTER 40MAS;20;0;10;0;10;;;;
20;ROMEU SANTOS MARTINS;CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP;MASTER 50MAS;20;10;10;0;0;;;;
20;CARLOS ALBERTO FRANZINI MEIRELLES;DRACENA TM-SP;MASTER 50MAS;20;10;10;0;0;;;;
15;AURELIO ISSAMU OGAWA;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;MASTER 60MAS;20;10;10;0;0;;;;
15;ADEMIR FERREIRA DE SOUZA;YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP;MASTER 60MAS;20;0;10;0;10;;;;
13;AUGUSTO HERNANDES ALMEIDA;ACERT TUPÃ - LIGA - SP;SUB-09 MAS;20;10;10;0;0;;;;
28;ARTHUR MARTINS PENHA;DRACENA TM-SP;SUB-11 MAS;20;10;10;0;0;;;;
28;MATHEUS FERNANDO DE SOUZA FIGUEREDO;DRACENA TM-SP;SUB-11 MAS;20;0;10;10;0;;;;
28;IGOR MATHEUS DOMINGOS;TÊNIS DE MESA DE VOTUPORANGA-LIGA;SUB-11 MAS;20;10;0;10;0;;;;
28;DAVI MOREIRA ATAIDES DA SILVA;ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP;SUB-11 MAS;20;10;0;0;10;;;;
28;JOÃO LUCAS NASCIMENTO BAZILIO;TM OESTE PAULISTA SALTO GRANDE - LIGA-SP;SUB-11 MAS;20;0;0;10;10;;;;
28;RAFAEL VIEIRA DE PAULA ;ARAÇA PONG / SMELR ARAÇATUBA – SP;SUB-11 MAS;20;0;0;10;10;;;;
49;DAVI PERERIRA FIALHO;BIRIGUI-SP;SUB-13 MAS;20;10;10;0;0;;;;
49;JOÃO VITOR RODRIGUES DA SILVA;TM OESTE PAULISTA SALTO GRANDE - LIGA-SP;SUB-13 MAS;20;10;10;0;0;;;;
49;FELIPE SOARES CARENO;NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA;SUB-13 MAS;20;0;10;10;0;;;;
49;GUSTAVO YURI MIZOBUCHI TARIFA ;TM ÁLVARES MACHADO-LIGA-SP;SUB-13 MAS;20;0;10;0;10;;;;
49;GUILHERME AUGUSTO DE OLIVEIRA DA SILVA ;PRESIDENTE VENCESLAU-SP;SUB-13 MAS;20;10;0;0;10;;;;
49;GUILHERME HENRIQUE VEIGA DE OLIVEIRA ;DRACENA TM-SP;SUB-13 MAS;20;0;0;10;10;;;;
49;RAFAEL OKAMURA GUSMAN;ACERT TUPÃ - LIGA - SP;SUB-13 MAS;20;0;0;10;10;;;;
49;GABRIEL CARZANIGA;ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP;SUB-15 MAS;20;10;10;0;0;;;;
49;GUILHERME CARZANIGA;ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP;SUB-15 MAS;20;10;10;0;0;;;;
49;LUCCA HIROKI BELINELLI DE LIMA;ATEMEL/ACEL LONDRINA - PR;SUB-15 MAS;20;10;10;0;0;;;;
49;EDUARDO DA SILVA LIMA;ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP;SUB-15 MAS;20;10;0;10;0;;;;
49;LEONARDO OLIVEIRA DE PAULI;ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP;SUB-15 MAS;20;10;0;10;0;;;;
49;LEONARDO PIERONI RAMIREZ;ASSOC. NOVA ERA DE T.M.-SP;SUB-15 MAS;20;10;0;10;0;;;;
49;DANIEL CAMPOS FRESNEDA ;ASSOC. NOVA ERA DE T.M.-SP;SUB-15 MAS;20;0;10;10;0;;;;
49;PIETRO ALEXANDRE CONSOLIN DOS REIS;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;SUB-15 MAS;20;0;10;10;0;;;;
49;RAFAEL CORREIA GUITIERRES;YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP;SUB-15 MAS;20;10;0;10;0;;;;
49;HENZO GABRIEL MORAIS MONTEIRO;ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP;SUB-15 MAS;20;0;10;0;10;;;;
49;GABRIEL PIEMONTE MACEDO;TM OESTE PAULISTA SALTO GRANDE - LIGA-SP;SUB-15 MAS;20;10;0;0;10;;;;
49;VICTOR SIMÕES LANDE;TM OESTE PAULISTA SALTO GRANDE - LIGA-SP;SUB-15 MAS;20;10;0;0;10;;;;
49;HENRIQUE BATISTA DE MOURA ;JAU PONG TÊNIS DE MESA LTDA-SP;SUB-15 MAS;20;0;0;10;10;;;;
49;PAULO CHRISPIN DA SILVA;ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP;SUB-15 MAS;20;0;0;10;10;;;;
37;PEDRO ISSAMU NAKAMURA DA COSTA;ACERT TUPÃ - LIGA - SP;SUB-17 MAS;20;10;10;0;0;;;;
37;ELLIVELTON MIRANDA DO NASCIMENTO JÚNIOR ;ASSOC. NOVA ERA DE T.M.-SP;SUB-17 MAS;20;10;10;0;0;;;;
37;MIGUEL LOSNAK PLANA ;ASSOC. NOVA ERA DE T.M.-SP;SUB-17 MAS;20;10;10;0;0;;;;
37;MURILO MEDEIROS GALBES MALLET;ATEMEL/ACEL LONDRINA - PR;SUB-17 MAS;20;10;10;0;0;;;;
37;VINICIUS DE OLIVEIRA SILVA;TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP;SUB-17 MAS;20;10;10;0;0;;;;
